[1481432400] LOG ROTATION: DAILY
[1481432400] LOG VERSION: 2.0
[1481432400] CURRENT HOST STATE: FTTH-AFZ01;DOWN;HARD;4;(Host check timed out after 30.01 seconds)
[1481432400] CURRENT HOST STATE: FTTH-AMERICAN_DATA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.87 ms
[1481432400] CURRENT HOST STATE: FTTH-AMERICAN_DATA02;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.93 ms
[1481432400] CURRENT HOST STATE: FTTH-CIS01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.60 ms
[1481432400] CURRENT HOST STATE: FTTH-LUMINET01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.79 ms
[1481432400] CURRENT HOST STATE: FTTH-MERIDIANO01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 3.06 ms
[1481432400] CURRENT HOST STATE: FTTH-SABANA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 5.08 ms
[1481432400] CURRENT HOST STATE: FTTH-SANTA_ANA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 3.64 ms
[1481432400] CURRENT HOST STATE: FTTH-SANTA_ANA02;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.27 ms
[1481432400] CURRENT HOST STATE: FTTH-SANTA_ANA03;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.30 ms
[1481432400] CURRENT HOST STATE: FTTH-WORLDCOM01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.11 ms
[1481432400] CURRENT HOST STATE: FTTH-ZAPOTE01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.87 ms
[1481432400] CURRENT HOST STATE: OS-MONITOREO;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.10 ms
[1481458937] wproc:   host=FTTH-AFZ01; service=(null);
[1481458937] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1481458937] Warning: Check of host 'FTTH-AFZ01' timed out after 30.01 seconds
[1481458937] wproc: Core Worker 5991: job 40449 (pid=29765): Dormant child reaped
[1481458998] wproc: Core Worker 5991: job 40494 (pid=30002) timed out. Killing it
[1481458998] wproc: CHECK job 40494 from worker Core Worker 5991 timed out after 30.03s
[1481458998] wproc:   host=FTTH-AFZ01; service=(null);
[1481458998] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1481458998] Warning: Check of host 'FTTH-AFZ01' timed out after 30.03 seconds
[1481458998] wproc: Core Worker 5991: job 40494 (pid=30002): Dormant child reaped
[1481459057] wproc: Core Worker 5993: job 40526 (pid=30180) timed out. Killing it
[1481459057] wproc: CHECK job 40526 from worker Core Worker 5993 timed out after 30.01s
[1481459057] wproc:   host=FTTH-AFZ01; service=(null);
[1481459057] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1481459057] Warning: Check of host 'FTTH-AFZ01' timed out after 30.01 seconds
[1481459057] wproc: Core Worker 5993: job 40526 (pid=30180): Dormant child reaped
[1481459091] SERVICE ALERT: FTTH-CIS01;PING;WARNING;SOFT;1;PING WARNING - Packet loss = 0%, RTA = 102.67 ms
[1481459117] wproc: Core Worker 5993: job 40564 (pid=30385) timed out. Killing it
[1481459117] wproc: CHECK job 40564 from worker Core Worker 5993 timed out after 30.02s
[1481459117] wproc:   host=FTTH-AFZ01; service=(null);
[1481459117] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1481459117] Warning: Check of host 'FTTH-AFZ01' timed out after 30.02 seconds
[1481459117] wproc: Core Worker 5993: job 40564 (pid=30385): Dormant child reaped
[1481459151] SERVICE ALERT: FTTH-CIS01;PING;OK;SOFT;2;PING OK - Packet loss = 0%, RTA = 12.67 ms
[1481459177] wproc: Core Worker 5993: job 40599 (pid=30575) timed out. Killing it
[1481459177] wproc: CHECK job 40599 from worker Core Worker 5993 timed out after 30.01s
[1481459177] wproc:   host=FTTH-AFZ01; service=(null);
[1481459177] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1481459177] Warning: Check of host 'FTTH-AFZ01' timed out after 30.01 seconds
[1481459177] wproc: Core Worker 5993: job 40599 (pid=30575): Dormant child reaped
[1481459237] wproc: Core Worker 5990: job 40639 (pid=30787) timed out. Killing it
[1481459237] wproc: CHECK job 40639 from worker Core Worker 5990 timed out after 30.01s
[1481459237] wproc:   host=FTTH-AFZ01; service=(null);
[1481459237] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1481459237] Warning: Check of host 'FTTH-AFZ01' timed out after 30.01 seconds
[1481459237] wproc: Core Worker 5990: job 40639 (pid=30787): Dormant child reaped
[1481459253] SERVICE ALERT: FTTH-SABANA01;TRONCAL - AMERICAN_DATA02;CRITICAL;SOFT;1;CRITICAL - OUT bandwidth (127218924621.04%) too high
[1481459299] wproc: Core Worker 5993: job 40685 (pid=31032) timed out. Killing it
[1481459299] wproc: CHECK job 40685 from worker Core Worker 5993 timed out after 30.01s
[1481459299] wproc:   host=FTTH-AFZ01; service=(null);
[1481459299] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1481459299] Warning: Check of host 'FTTH-AFZ01' timed out after 30.01 seconds
[1481459299] wproc: Core Worker 5993: job 40685 (pid=31032): Dormant child reaped
[1481459315] SERVICE ALERT: FTTH-SABANA01;TRONCAL - AMERICAN_DATA02;OK;SOFT;2;OK - Average IN: 283.81Mb (14.19%), Average OUT: 87.79Mb (4.39%)Total RX: 13675.96Gbits, Total TX: 6056.90Gbits
[1481459330] SERVICE ALERT: FTTH-SABANA01;TRONCAL - WORLDCOM01;CRITICAL;SOFT;1;CRITICAL - IN bandwidth (120962256193.73%) too high
[1481459357] wproc: Core Worker 5992: job 40716 (pid=31206) timed out. Killing it
[1481459357] wproc: CHECK job 40716 from worker Core Worker 5992 timed out after 30.02s
[1481459357] wproc:   host=FTTH-AFZ01; service=(null);
[1481459357] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1481459357] Warning: Check of host 'FTTH-AFZ01' timed out after 30.02 seconds
[1481459357] wproc: Core Worker 5992: job 40716 (pid=31206): Dormant child reaped
[1481459390] SERVICE ALERT: FTTH-SABANA01;TRONCAL - WORLDCOM01;OK;SOFT;2;OK - Average IN: 19.45Mb (0.97%), Average OUT: 33.02Mb (1.65%)Total RX: 448.40Gbits, Total TX: 1818.81Gbits
[1481459391] SERVICE ALERT: FTTH-CIS01;PING;WARNING;SOFT;1;PING WARNING - Packet loss = 0%, RTA = 102.91 ms
[1481459418] wproc: Core Worker 5992: job 40762 (pid=31443) timed out. Killing it
[1481459418] wproc: CHECK job 40762 from worker Core Worker 5992 timed out after 30.02s
[1481459418] wproc:   host=FTTH-AFZ01; service=(null);
[1481459418] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1481459418] Warning: Check of host 'FTTH-AFZ01' timed out after 30.02 seconds
[1481459418] wproc: Core Worker 5992: job 40762 (pid=31443): Dormant child reaped
[1481459449] SERVICE ALERT: FTTH-SABANA01;TRONCAL - WORLDCOM01;CRITICAL;SOFT;1;CRITICAL - OUT bandwidth (125062671659.33%) too high
[1481459451] SERVICE ALERT: FTTH-CIS01;PING;OK;SOFT;2;PING OK - Packet loss = 0%, RTA = 7.98 ms
[1481459477] wproc: Core Worker 5990: job 40795 (pid=31625) timed out. Killing it
[1481459477] wproc: CHECK job 40795 from worker Core Worker 5990 timed out after 30.01s
[1481459477] wproc:   host=FTTH-AFZ01; service=(null);
[1481459477] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1481459477] Warning: Check of host 'FTTH-AFZ01' timed out after 30.01 seconds
[1481459477] wproc: Core Worker 5990: job 40795 (pid=31625): Dormant child reaped
[1481459509] SERVICE ALERT: FTTH-SABANA01;TRONCAL - WORLDCOM01;OK;SOFT;2;OK - Average IN: 23.32Mb (1.17%), Average OUT: 39.20Mb (1.96%)Total RX: 451.35Gbits, Total TX: 1789.50Gbits
[1481459537] wproc: Core Worker 5993: job 40831 (pid=31820) timed out. Killing it
[1481459537] wproc: CHECK job 40831 from worker Core Worker 5993 timed out after 30.01s
[1481459537] wproc:   host=FTTH-AFZ01; service=(null);
[1481459537] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1481459537] Warning: Check of host 'FTTH-AFZ01' timed out after 30.01 seconds
[1481459537] wproc: Core Worker 5993: job 40831 (pid=31820): Dormant child reaped
[1481459597] wproc: Core Worker 5991: job 40870 (pid=32030) timed out. Killing it
[1481459597] wproc: CHECK job 40870 from worker Core Worker 5991 timed out after 30.02s
[1481459597] wproc:   host=FTTH-AFZ01; service=(null);
[1481459597] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1481459597] Warning: Check of host 'FTTH-AFZ01' timed out after 30.02 seconds
[1481459597] wproc: Core Worker 5991: job 40870 (pid=32030): Dormant child reaped
[1481459613] SERVICE ALERT: FTTH-SABANA01;TRONCAL - AMERICAN_DATA02;CRITICAL;SOFT;1;CRITICAL - OUT bandwidth (127218924620.70%) too high
[1481459657] wproc: Core Worker 5993: job 40907 (pid=32232) timed out. Killing it
[1481459657] wproc: CHECK job 40907 from worker Core Worker 5993 timed out after 30.02s
[1481459657] wproc:   host=FTTH-AFZ01; service=(null);
[1481459657] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1481459657] Warning: Check of host 'FTTH-AFZ01' timed out after 30.02 seconds
[1481459657] wproc: Core Worker 5993: job 40907 (pid=32232): Dormant child reaped
[1481459675] SERVICE ALERT: FTTH-SABANA01;TRONCAL - AMERICAN_DATA02;OK;SOFT;2;OK - Average IN: 322.95Mb (16.15%), Average OUT: 96.91Mb (4.85%)Total RX: 13792.65Gbits, Total TX: 6091.41Gbits
[1481459717] wproc: Core Worker 5991: job 40949 (pid=32452) timed out. Killing it
[1481459717] wproc: CHECK job 40949 from worker Core Worker 5991 timed out after 30.01s
[1481459717] wproc:   host=FTTH-AFZ01; service=(null);
[1481459717] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1481459717] Warning: Check of host 'FTTH-AFZ01' timed out after 30.01 seconds
[1481459717] wproc: Core Worker 5991: job 40949 (pid=32452): Dormant child reaped
[1481459777] wproc: Core Worker 5991: job 40992 (pid=32679) timed out. Killing it
[1481459777] wproc: CHECK job 40992 from worker Core Worker 5991 timed out after 30.01s
[1481459777] wproc:   host=FTTH-AFZ01; service=(null);
[1481459777] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1481459777] Warning: Check of host 'FTTH-AFZ01' timed out after 30.01 seconds
[1481459777] wproc: Core Worker 5991: job 40992 (pid=32679): Dormant child reaped
[1481459837] wproc: Core Worker 5993: job 41025 (pid=408) timed out. Killing it
[1481459837] wproc: CHECK job 41025 from worker Core Worker 5993 timed out after 30.01s
[1481459837] wproc:   host=FTTH-AFZ01; service=(null);
[1481459837] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1481459837] Warning: Check of host 'FTTH-AFZ01' timed out after 30.01 seconds
[1481459837] wproc: Core Worker 5993: job 41025 (pid=408): Dormant child reaped
[1481459897] wproc: Core Worker 5993: job 41060 (pid=624) timed out. Killing it
[1481459897] wproc: CHECK job 41060 from worker Core Worker 5993 timed out after 30.01s
[1481459897] wproc:   host=FTTH-AFZ01; service=(null);
[1481459897] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1481459897] Warning: Check of host 'FTTH-AFZ01' timed out after 30.01 seconds
[1481459897] HOST NOTIFICATION: nagiosadmin;FTTH-AFZ01;DOWN;notify-host-by-email;(Host check timed out after 30.01 seconds)
[1481459897] HOST NOTIFICATION: jeans.espinoza;FTTH-AFZ01;DOWN;notify-host-by-email;(Host check timed out after 30.01 seconds)
[1481459897] HOST NOTIFICATION: moises.bonilla;FTTH-AFZ01;DOWN;notify-host-by-email;(Host check timed out after 30.01 seconds)
[1481459897] HOST NOTIFICATION: manuel.bozzoli;FTTH-AFZ01;DOWN;notify-host-by-email;(Host check timed out after 30.01 seconds)
[1481459897] wproc: Core Worker 5993: job 41060 (pid=624): Dormant child reaped
[1481459897] wproc: NOTIFY job 41080 from worker Core Worker 5993 is a non-check helper but exited with return code 127
[1481459897] wproc:   host=FTTH-AFZ01; service=(none); contact=jeans.espinoza
[1481459897] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1481459897] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1481459897] wproc: NOTIFY job 41081 from worker Core Worker 5991 is a non-check helper but exited with return code 127
[1481459897] wproc:   host=FTTH-AFZ01; service=(none); contact=manuel.bozzoli
[1481459897] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1481459897] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1481459897] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1481459897] wproc: NOTIFY job 41080 from worker Core Worker 5992 is a non-check helper but exited with return code 127
[1481459897] wproc:   host=FTTH-AFZ01; service=(none); contact=nagiosadmin
[1481459897] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1481459897] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1481459897] wproc: NOTIFY job 41081 from worker Core Worker 5990 is a non-check helper but exited with return code 127
[1481459897] wproc:   host=FTTH-AFZ01; service=(none); contact=moises.bonilla
[1481459897] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1481459897] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1481459957] wproc: Core Worker 5990: job 41103 (pid=856) timed out. Killing it
[1481459957] wproc: CHECK job 41103 from worker Core Worker 5990 timed out after 30.01s
[1481459957] wproc:   host=FTTH-AFZ01; service=(null);
[1481459957] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1481459957] Warning: Check of host 'FTTH-AFZ01' timed out after 30.01 seconds
[1481459957] wproc: Core Worker 5990: job 41103 (pid=856): Dormant child reaped
[1481459975] SERVICE ALERT: FTTH-SABANA01;TRONCAL - AMERICAN_DATA02;CRITICAL;SOFT;1;CRITICAL - OUT bandwidth (117122184572.00%) too high
[1481460017] wproc: Core Worker 5990: job 41140 (pid=1054) timed out. Killing it
[1481460017] wproc: CHECK job 41140 from worker Core Worker 5990 timed out after 30.01s
[1481460017] wproc:   host=FTTH-AFZ01; service=(null);
[1481460017] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1481460017] Warning: Check of host 'FTTH-AFZ01' timed out after 30.01 seconds
[1481460017] wproc: Core Worker 5990: job 41140 (pid=1054): Dormant child reaped
[1481460032] SERVICE ALERT: FTTH-SABANA01;TRONCAL - AMERICAN_DATA02;OK;SOFT;2;OK - Average IN: 348.83Mb (17.44%), Average OUT: 107.11Mb (5.36%)Total RX: 13906.87Gbits, Total TX: 6123.27Gbits
[1481460077] wproc: Core Worker 5993: job 41179 (pid=1265) timed out. Killing it
[1481460077] wproc: CHECK job 41179 from worker Core Worker 5993 timed out after 30.04s
[1481460077] wproc:   host=FTTH-AFZ01; service=(null);
[1481460077] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1481460077] Warning: Check of host 'FTTH-AFZ01' timed out after 30.04 seconds
[1481460077] wproc: Core Worker 5993: job 41179 (pid=1265): Dormant child reaped
[1481460139] wproc: Core Worker 5992: job 41223 (pid=1501) timed out. Killing it
[1481460139] wproc: CHECK job 41223 from worker Core Worker 5992 timed out after 30.01s
[1481460139] wproc:   host=FTTH-AFZ01; service=(null);
[1481460139] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1481460139] Warning: Check of host 'FTTH-AFZ01' timed out after 30.01 seconds
[1481460139] wproc: Core Worker 5992: job 41223 (pid=1501): Dormant child reaped
[1481460169] SERVICE ALERT: FTTH-SABANA01;TRONCAL - WORLDCOM01;CRITICAL;SOFT;1;CRITICAL - OUT bandwidth (125062671660.19%) too high
[1481460199] wproc: Core Worker 5990: job 41262 (pid=1712) timed out. Killing it
[1481460199] wproc: CHECK job 41262 from worker Core Worker 5990 timed out after 30.01s
[1481460199] wproc:   host=FTTH-AFZ01; service=(null);
[1481460199] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1481460199] Warning: Check of host 'FTTH-AFZ01' timed out after 30.01 seconds
[1481460199] wproc: Core Worker 5990: job 41262 (pid=1712): Dormant child reaped
[1481460229] SERVICE ALERT: FTTH-SABANA01;TRONCAL - WORLDCOM01;OK;SOFT;2;OK - Average IN: 8.86Mb (0.44%), Average OUT: 77.44Mb (3.87%)Total RX: 459.06Gbits, Total TX: 1825.84Gbits
[1481460258] wproc: Core Worker 5990: job 41300 (pid=1921) timed out. Killing it
[1481460258] wproc: CHECK job 41300 from worker Core Worker 5990 timed out after 30.02s
[1481460258] wproc:   host=FTTH-AFZ01; service=(null);
[1481460258] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1481460258] Warning: Check of host 'FTTH-AFZ01' timed out after 30.02 seconds
[1481460258] wproc: Core Worker 5990: job 41300 (pid=1921): Dormant child reaped
[1481460319] wproc: Core Worker 5991: job 41338 (pid=2126) timed out. Killing it
[1481460319] wproc: CHECK job 41338 from worker Core Worker 5991 timed out after 30.01s
[1481460319] wproc:   host=FTTH-AFZ01; service=(null);
[1481460319] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1481460319] Warning: Check of host 'FTTH-AFZ01' timed out after 30.01 seconds
[1481460319] wproc: Core Worker 5991: job 41338 (pid=2126): Dormant child reaped
[1481460351] SERVICE ALERT: FTTH-CIS01;PING;WARNING;SOFT;1;PING WARNING - Packet loss = 0%, RTA = 112.52 ms
[1481460377] wproc: Core Worker 5992: job 41369 (pid=2297) timed out. Killing it
[1481460377] wproc: CHECK job 41369 from worker Core Worker 5992 timed out after 30.01s
[1481460377] wproc:   host=FTTH-AFZ01; service=(null);
[1481460377] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1481460377] Warning: Check of host 'FTTH-AFZ01' timed out after 30.01 seconds
[1481460377] wproc: Core Worker 5992: job 41369 (pid=2297): Dormant child reaped
[1481460411] SERVICE ALERT: FTTH-CIS01;PING;OK;SOFT;2;PING OK - Packet loss = 0%, RTA = 21.04 ms
[1481460438] wproc: Core Worker 5990: job 41415 (pid=2537) timed out. Killing it
[1481460438] wproc: CHECK job 41415 from worker Core Worker 5990 timed out after 30.01s
[1481460438] wproc:   host=FTTH-AFZ01; service=(null);
[1481460438] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1481460438] Warning: Check of host 'FTTH-AFZ01' timed out after 30.01 seconds
[1481460438] wproc: Core Worker 5990: job 41415 (pid=2537): Dormant child reaped
[1481460452] Auto-save of retention data completed successfully.
[1481460498] wproc: Core Worker 5991: job 41453 (pid=2744) timed out. Killing it
[1481460498] wproc: CHECK job 41453 from worker Core Worker 5991 timed out after 30.01s
[1481460498] wproc:   host=FTTH-AFZ01; service=(null);
[1481460498] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1481460498] Warning: Check of host 'FTTH-AFZ01' timed out after 30.01 seconds
[1481460498] wproc: Core Worker 5991: job 41453 (pid=2744): Dormant child reaped
[1481460513] SERVICE ALERT: FTTH-SABANA01;TRONCAL - AMERICAN_DATA02;CRITICAL;SOFT;1;CRITICAL - IN bandwidth (127218924636.79%) too high
[1481460557] wproc: Core Worker 5990: job 41487 (pid=2931) timed out. Killing it
[1481460557] wproc: CHECK job 41487 from worker Core Worker 5990 timed out after 30.02s
[1481460557] wproc:   host=FTTH-AFZ01; service=(null);
[1481460557] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1481460557] Warning: Check of host 'FTTH-AFZ01' timed out after 30.02 seconds
[1481460557] wproc: Core Worker 5990: job 41487 (pid=2931): Dormant child reaped
[1481460575] SERVICE ALERT: FTTH-SABANA01;TRONCAL - AMERICAN_DATA02;OK;SOFT;2;OK - Average IN: 951.26Mb (47.56%), Average OUT: 111.66Mb (5.58%)Total RX: 14112.49Gbits, Total TX: 6216.44Gbits
[1481460619] wproc: Core Worker 5992: job 41530 (pid=3159) timed out. Killing it
[1481460619] wproc: CHECK job 41530 from worker Core Worker 5992 timed out after 30.01s
[1481460619] wproc:   host=FTTH-AFZ01; service=(null);
[1481460619] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1481460619] Warning: Check of host 'FTTH-AFZ01' timed out after 30.01 seconds
[1481460619] wproc: Core Worker 5992: job 41530 (pid=3159): Dormant child reaped
[1481460634] SERVICE ALERT: FTTH-SABANA01;TRONCAL - AMERICAN_DATA02;CRITICAL;SOFT;1;CRITICAL - OUT bandwidth (125062671662.45%) too high
[1481460677] wproc: Core Worker 5991: job 41561 (pid=3331) timed out. Killing it
[1481460677] wproc: CHECK job 41561 from worker Core Worker 5991 timed out after 30.01s
[1481460677] wproc:   host=FTTH-AFZ01; service=(null);
[1481460677] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1481460677] Warning: Check of host 'FTTH-AFZ01' timed out after 30.01 seconds
[1481460677] wproc: Core Worker 5991: job 41561 (pid=3331): Dormant child reaped
[1481460694] SERVICE ALERT: FTTH-SABANA01;TRONCAL - AMERICAN_DATA02;OK;SOFT;2;OK - Average IN: 437.16Mb (21.86%), Average OUT: 138.81Mb (6.94%)Total RX: 14162.63Gbits, Total TX: 6196.77Gbits
[1481460737] wproc: Core Worker 5993: job 41601 (pid=3546) timed out. Killing it
[1481460737] wproc: CHECK job 41601 from worker Core Worker 5993 timed out after 30.02s
[1481460737] wproc:   host=FTTH-AFZ01; service=(null);
[1481460737] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1481460737] Warning: Check of host 'FTTH-AFZ01' timed out after 30.02 seconds
[1481460737] wproc: Core Worker 5993: job 41601 (pid=3546): Dormant child reaped
[1481460798] wproc: Core Worker 5992: job 41645 (pid=3777) timed out. Killing it
[1481460798] wproc: CHECK job 41645 from worker Core Worker 5992 timed out after 30.02s
