[1485666000] LOG ROTATION: DAILY
[1485666000] LOG VERSION: 2.0
[1485666000] CURRENT HOST STATE: FTTH-AFZ01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.01 ms
[1485666000] CURRENT HOST STATE: FTTH-AMERICAN_DATA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 11.63 ms
[1485666000] CURRENT HOST STATE: FTTH-AMERICAN_DATA02;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 3.55 ms
[1485666000] CURRENT HOST STATE: FTTH-BD_FIBRA;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 6.86 ms
[1485666000] CURRENT HOST STATE: FTTH-CIS01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.48 ms
[1485666000] CURRENT HOST STATE: FTTH-LUMINET01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.34 ms
[1485666000] CURRENT HOST STATE: FTTH-MERIDIANO01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.75 ms
[1485666000] CURRENT HOST STATE: FTTH-SABANA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.14 ms
[1485666000] CURRENT HOST STATE: FTTH-SANTA_ANA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.46 ms
[1485666000] CURRENT HOST STATE: FTTH-SANTA_ANA02;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.83 ms
[1485666000] CURRENT HOST STATE: FTTH-SANTA_ANA03;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.01 ms
[1485666000] CURRENT HOST STATE: FTTH-VOICE;DOWN;HARD;4;PING CRITICAL - Packet loss = 100%
[1485666000] CURRENT HOST STATE: FTTH-WORLDCOM01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.34 ms
[1485666000] CURRENT HOST STATE: FTTH-ZAPOTE01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 16.55 ms
[1485666000] CURRENT HOST STATE: INASOL-A1_MOTORCYCLES;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.72 ms
[1485666000] CURRENT HOST STATE: INASOL-BGP01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.41 ms
[1485666000] CURRENT HOST STATE: INASOL-CTP01;DOWN;HARD;4;PING CRITICAL - Packet loss = 100%
[1485666000] CURRENT HOST STATE: INASOL-CTP02;DOWN;HARD;4;PING CRITICAL - Packet loss = 100%
[1485666000] CURRENT HOST STATE: INASOL-CyM_ABOGADOS;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 4.30 ms
[1485666000] CURRENT HOST STATE: INASOL-ENCUENTRA24;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 8.16 ms
[1485666000] CURRENT HOST STATE: INASOL-ESS;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 22.95 ms
[1485666000] CURRENT HOST STATE: INASOL-OFICINA;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 3.39 ms
[1485666000] CURRENT HOST STATE: INASOL-RESINTECH;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.08 ms
[1485666000] CURRENT HOST STATE: INASOL-RONALD;DOWN;HARD;4;PING CRITICAL - Packet loss = 100%
[1485666000] CURRENT HOST STATE: INASOL-STEVEN;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 11.92 ms
[1485666000] CURRENT HOST STATE: INASOL-TIRRASES;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 4.59 ms
[1485666000] CURRENT HOST STATE: INASOL-VOICE;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 11.30 ms
[1485666000] CURRENT HOST STATE: OS-MONITOREO;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.07 ms
[1485689715] SERVICE NOTIFICATION: jeans.espinoza;OS-MONITOREO;Carga OS-MONITOREO;CRITICAL;notify-service-by-email;CRITICAL - load average: 11.65, 11.84, 11.24
[1485689715] SERVICE NOTIFICATION: moises.bonilla;OS-MONITOREO;Carga OS-MONITOREO;CRITICAL;notify-service-by-email;CRITICAL - load average: 11.65, 11.84, 11.24
[1485689715] wproc: NOTIFY job 368908 from worker Core Worker 12127 is a non-check helper but exited with return code 127
[1485689715] wproc:   host=OS-MONITOREO; service=Carga OS-MONITOREO; contact=nagiosadmin
[1485689715] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1485689715] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1485689715] wproc: NOTIFY job 368909 from worker Core Worker 12128 is a non-check helper but exited with return code 127
[1485689715] wproc:   host=OS-MONITOREO; service=Carga OS-MONITOREO; contact=moises.bonilla
[1485689715] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1485689715] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1485689715] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1485689715] wproc: NOTIFY job 368909 from worker Core Worker 12126 is a non-check helper but exited with return code 127
[1485689715] wproc:   host=OS-MONITOREO; service=Carga OS-MONITOREO; contact=jeans.espinoza
[1485689715] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1485689715] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1485689715] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1485689873] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];CRITICAL;SOFT;1;CRITICAL - IN bandwidth (122978293803.89%) too high
[1485689906] wproc: Core Worker 12127: job 369036 (pid=28296) timed out. Killing it
[1485689906] wproc: CHECK job 369036 from worker Core Worker 12127 timed out after 30.01s
[1485689906] wproc:   host=FTTH-VOICE; service=(null);
[1485689906] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1485689906] Warning: Check of host 'FTTH-VOICE' timed out after 30.01 seconds
[1485689906] wproc: Core Worker 12127: job 369036 (pid=28296): Dormant child reaped
[1485689933] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];OK;SOFT;2;OK - Average IN: 741.94Mb (37.10%), Average OUT: 46.92Mb (2.35%)Total RX: 334951.19Gbits, Total TX: 205879.34Gbits
[1485690053] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];CRITICAL;SOFT;1;CRITICAL - OUT bandwidth (125062671658.89%) too high
[1485690112] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];CRITICAL;SOFT;2;CRITICAL - IN bandwidth (125062671665.77%) too high
[1485690173] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];OK;SOFT;3;OK - Average IN: 723.11Mb (36.16%), Average OUT: 30.57Mb (1.53%)Total RX: 334989.85Gbits, Total TX: 205854.07Gbits
[1485690292] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];CRITICAL;SOFT;1;CRITICAL - IN bandwidth (122978293804.09%) too high
[1485690302] wproc: Core Worker 12127: job 369320 (pid=29865) timed out. Killing it
[1485690302] wproc: CHECK job 369320 from worker Core Worker 12127 timed out after 30.01s
[1485690302] wproc:   host=INASOL-CTP02; service=(null);
[1485690302] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1485690302] Warning: Check of host 'INASOL-CTP02' timed out after 30.01 seconds
[1485690302] wproc: Core Worker 12127: job 369320 (pid=29865): Dormant child reaped
[1485690353] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];OK;SOFT;2;OK - Average IN: 718.33Mb (35.92%), Average OUT: 29.37Mb (1.47%)Total RX: 335018.52Gbits, Total TX: 205894.21Gbits
[1485690506] wproc: Core Worker 12126: job 369485 (pid=30738) timed out. Killing it
[1485690506] wproc: CHECK job 369485 from worker Core Worker 12126 timed out after 30.01s
[1485690506] wproc:   host=FTTH-VOICE; service=(null);
[1485690506] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1485690506] Warning: Check of host 'FTTH-VOICE' timed out after 30.01 seconds
[1485690506] wproc: Core Worker 12126: job 369485 (pid=30738): Dormant child reaped
[1485690533] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];CRITICAL;SOFT;1;CRITICAL - IN bandwidth (122978293803.32%) too high
[1485690566] wproc: Core Worker 12128: job 369530 (pid=30985) timed out. Killing it
[1485690566] wproc: CHECK job 369530 from worker Core Worker 12128 timed out after 30.01s
[1485690566] wproc:   host=FTTH-VOICE; service=(null);
[1485690566] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1485690566] Warning: Check of host 'FTTH-VOICE' timed out after 30.01 seconds
[1485690566] wproc: Core Worker 12128: job 369530 (pid=30985): Dormant child reaped
[1485690578] Auto-save of retention data completed successfully.
[1485690593] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];OK;SOFT;2;OK - Average IN: 732.35Mb (36.62%), Average OUT: 35.98Mb (1.80%)Total RX: 335057.19Gbits, Total TX: 205903.15Gbits
[1485690746] wproc: Core Worker 12128: job 369665 (pid=31716) timed out. Killing it
[1485690746] wproc: CHECK job 369665 from worker Core Worker 12128 timed out after 30.01s
[1485690746] wproc:   host=FTTH-VOICE; service=(null);
[1485690746] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1485690746] Warning: Check of host 'FTTH-VOICE' timed out after 30.01 seconds
[1485690746] wproc: Core Worker 12128: job 369665 (pid=31716): Dormant child reaped
[1485690953] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];CRITICAL;SOFT;1;CRITICAL - IN bandwidth (122978293804.19%) too high
[1485691013] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];CRITICAL;SOFT;2;CRITICAL - OUT bandwidth (122978293798.16%) too high
[1485691073] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];OK;SOFT;3;OK - Average IN: 146.20Mb (7.31%), Average OUT: 44.00Mb (2.20%)Total RX: 335128.21Gbits, Total TX: 205887.63Gbits
[1485691177] HOST NOTIFICATION: ronald.pacheco;INASOL-CTP01;DOWN;notify-host-by-email;PING CRITICAL - Packet loss = 100%
[1485691177] wproc: NOTIFY job 369995 from worker Core Worker 12128 is a non-check helper but exited with return code 127
[1485691177] wproc:   host=INASOL-CTP01; service=(none); contact=ronald.pacheco
[1485691177] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1485691177] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1485691177] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1485691253] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];CRITICAL;SOFT;1;CRITICAL - IN bandwidth (122978293802.75%) too high
[1485691312] SERVICE NOTIFICATION: ronald.pacheco;INASOL-OFICINA;INASOL - OFICINA;UNKNOWN;notify-service-by-email;UNKNOWN: Improper interface status, status received: noSuchInstance
[1485691313] wproc: NOTIFY job 370113 from worker Core Worker 12129 is a non-check helper but exited with return code 127
[1485691313] wproc:   host=INASOL-OFICINA; service=INASOL - OFICINA; contact=ronald.pacheco
[1485691313] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1485691313] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1485691313] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];OK;SOFT;2;OK - Average IN: 736.65Mb (36.83%), Average OUT: 45.82Mb (2.29%)Total RX: 335161.28Gbits, Total TX: 205898.55Gbits
[1485691432] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];CRITICAL;SOFT;1;CRITICAL - IN bandwidth (125062671664.45%) too high
[1485691492] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];OK;SOFT;2;OK - Average IN: 705.74Mb (35.29%), Average OUT: 41.49Mb (2.07%)Total RX: 335188.94Gbits, Total TX: 205906.63Gbits
[1485691526] wproc: Core Worker 12128: job 370249 (pid=2509) timed out. Killing it
[1485691526] wproc: CHECK job 370249 from worker Core Worker 12128 timed out after 30.01s
[1485691526] wproc:   host=FTTH-VOICE; service=(null);
[1485691526] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1485691526] Warning: Check of host 'FTTH-VOICE' timed out after 30.01 seconds
[1485691526] wproc: Core Worker 12128: job 370249 (pid=2509): Dormant child reaped
[1485691586] wproc: Core Worker 12128: job 370294 (pid=2753) timed out. Killing it
[1485691586] wproc: CHECK job 370294 from worker Core Worker 12128 timed out after 30.00s
[1485691586] wproc:   host=FTTH-VOICE; service=(null);
[1485691586] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1485691586] wproc:   stdout line 01: PING CRITICAL - Packet loss = 100%|rta=5000.000000ms;3000.000000;5000.000000;0.000000 pl=100%;80;100;0
[1485691586] Warning: Check of host 'FTTH-VOICE' timed out after 30.00 seconds
[1485691586] wproc: Core Worker 12128: job 370294 (pid=2753): Dormant child reaped
[1485691672] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];CRITICAL;SOFT;1;CRITICAL - IN bandwidth (125062671663.84%) too high
[1485691732] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];OK;SOFT;2;OK - Average IN: 718.92Mb (35.95%), Average OUT: 39.56Mb (1.98%)Total RX: 335223.38Gbits, Total TX: 205950.09Gbits
[1485691793] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];CRITICAL;SOFT;1;CRITICAL - OUT bandwidth (120962256194.72%) too high
[1485691853] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];OK;SOFT;2;OK - Average IN: 131.13Mb (6.56%), Average OUT: 39.57Mb (1.98%)Total RX: 335239.34Gbits, Total TX: 205920.34Gbits
[1485692213] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];CRITICAL;SOFT;1;CRITICAL - IN bandwidth (122978293802.26%) too high
[1485692273] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];OK;SOFT;2;OK - Average IN: 691.84Mb (34.59%), Average OUT: 39.75Mb (1.99%)Total RX: 335293.11Gbits, Total TX: 205972.73Gbits
[1485692306] HOST NOTIFICATION: manuel.bozzoli;FTTH-VOICE;DOWN;notify-host-by-email;PING CRITICAL - Packet loss = 100%
[1485692306] wproc: NOTIFY job 370848 from worker Core Worker 12129 is a non-check helper but exited with return code 127
[1485692306] wproc:   host=FTTH-VOICE; service=(none); contact=manuel.bozzoli
[1485692306] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1485692306] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1485692306] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1485692366] wproc: Core Worker 12129: job 370878 (pid=5941) timed out. Killing it
[1485692366] wproc: CHECK job 370878 from worker Core Worker 12129 timed out after 30.01s
[1485692366] wproc:   host=FTTH-VOICE; service=(null);
[1485692366] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1485692366] Warning: Check of host 'FTTH-VOICE' timed out after 30.01 seconds
[1485692366] wproc: Core Worker 12129: job 370878 (pid=5941): Dormant child reaped
[1485692377] wproc: Core Worker 12128: job 370880 (pid=5962) timed out. Killing it
[1485692377] wproc: CHECK job 370880 from worker Core Worker 12128 timed out after 30.01s
[1485692377] wproc:   host=INASOL-CTP01; service=(null);
[1485692377] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1485692377] wproc:   stdout line 01: PING CRITICAL - Packet loss = 100%|rta=5000.000000ms;3000.000000;5000.000000;0.000000 pl=100%;80;100;0
[1485692377] Warning: Check of host 'INASOL-CTP01' timed out after 30.01 seconds
[1485692377] wproc: Core Worker 12128: job 370880 (pid=5962): Dormant child reaped
[1485692513] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];CRITICAL;SOFT;1;CRITICAL - IN bandwidth (122978293802.55%) too high
[1485692523] HOST NOTIFICATION: ronald.pacheco;INASOL-RONALD;DOWN;notify-host-by-email;PING CRITICAL - Packet loss = 100%
[1485692523] wproc: NOTIFY job 371014 from worker Core Worker 12128 is a non-check helper but exited with return code 127
[1485692523] wproc:   host=INASOL-RONALD; service=(none); contact=ronald.pacheco
[1485692523] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1485692523] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1485692573] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];OK;SOFT;2;OK - Average IN: 701.48Mb (35.07%), Average OUT: 40.26Mb (2.01%)Total RX: 335330.52Gbits, Total TX: 205984.34Gbits
[1485692693] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];CRITICAL;SOFT;1;CRITICAL - OUT bandwidth (122978293797.89%) too high
[1485692753] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];CRITICAL;SOFT;2;CRITICAL - IN bandwidth (122978293802.28%) too high
[1485692813] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];OK;SOFT;3;OK - Average IN: 685.00Mb (34.25%), Average OUT: 37.37Mb (1.87%)Total RX: 335360.38Gbits, Total TX: 205958.90Gbits
[1485692882] HOST NOTIFICATION: ronald.pacheco;INASOL-CTP02;DOWN;notify-host-by-email;PING CRITICAL - Packet loss = 100%
[1485692882] wproc: NOTIFY job 371285 from worker Core Worker 12126 is a non-check helper but exited with return code 127
[1485692882] wproc:   host=INASOL-CTP02; service=(none); contact=ronald.pacheco
[1485692882] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1485692882] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1485692882] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1485693053] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];CRITICAL;SOFT;1;CRITICAL - IN bandwidth (120962256199.25%) too high
[1485693113] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];OK;SOFT;2;OK - Average IN: 699.85Mb (34.99%), Average OUT: 43.35Mb (2.17%)Total RX: 335399.28Gbits, Total TX: 205971.30Gbits
[1485693146] wproc: Core Worker 12128: job 371463 (pid=9256) timed out. Killing it
[1485693146] wproc: Core Worker 12128: job 35053872 with pid 9256 reaped at timeout. timeouts=28; started=371478
[1485693293] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];CRITICAL;SOFT;1;CRITICAL - IN bandwidth (122978293802.33%) too high
[1485693315] SERVICE NOTIFICATION: nagiosadmin;OS-MONITOREO;Carga OS-MONITOREO;CRITICAL;notify-service-by-email;CRITICAL - load average: 15.32, 15.20, 14.41
[1485693315] SERVICE NOTIFICATION: jeans.espinoza;OS-MONITOREO;Carga OS-MONITOREO;CRITICAL;notify-service-by-email;CRITICAL - load average: 15.32, 15.20, 14.41
[1485693315] SERVICE NOTIFICATION: moises.bonilla;OS-MONITOREO;Carga OS-MONITOREO;CRITICAL;notify-service-by-email;CRITICAL - load average: 15.32, 15.20, 14.41
[1485693315] wproc: NOTIFY job 371608 from worker Core Worker 12128 is a non-check helper but exited with return code 127
[1485693315] wproc:   host=OS-MONITOREO; service=Carga OS-MONITOREO; contact=nagiosadmin
[1485693315] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1485693315] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1485693315] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1485693315] wproc: NOTIFY job 371608 from worker Core Worker 12127 is a non-check helper but exited with return code 127
[1485693315] wproc:   host=OS-MONITOREO; service=Carga OS-MONITOREO; contact=moises.bonilla
[1485693315] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1485693315] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1485693315] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1485693315] wproc: NOTIFY job 371608 from worker Core Worker 12129 is a non-check helper but exited with return code 127
[1485693315] wproc:   host=OS-MONITOREO; service=Carga OS-MONITOREO; contact=jeans.espinoza
[1485693315] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1485693315] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1485693353] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];OK;SOFT;2;OK - Average IN: 717.94Mb (35.90%), Average OUT: 40.23Mb (2.01%)Total RX: 335430.80Gbits, Total TX: 206014.81Gbits
[1485693423] wproc: Core Worker 12128: job 371659 (pid=10365) timed out. Killing it
[1485693423] wproc: CHECK job 371659 from worker Core Worker 12128 timed out after 30.01s
[1485693423] wproc:   host=INASOL-CTP02; service=(null);
[1485693423] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1485693423] wproc:   stdout line 01: PING CRITICAL - Packet loss = 100%|rta=5000.000000ms;3000.000000;5000.000000;0.000000 pl=100%;80;100;0
[1485693423] Warning: Check of host 'INASOL-CTP02' timed out after 30.01 seconds
[1485693423] wproc: Core Worker 12128: job 371659 (pid=10365): Dormant child reaped
[1485693498] SERVICE ALERT: FTTH-SANTA_ANA01;AMERICAN DATA [PRISMAN BUSSINES - F0/6];CRITICAL;SOFT;1;CRITICAL: Interface is 'down' (interface: 10006 status: 2)
[1485693533] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];CRITICAL;SOFT;1;CRITICAL - OUT bandwidth (122978293798.01%) too high
[1485693557] SERVICE ALERT: FTTH-SANTA_ANA01;AMERICAN DATA [PRISMAN BUSSINES - F0/6];OK;SOFT;2;OK - Average IN: 0b (0.00%), Average OUT: 474.24b (0.00%)Total RX: 48.92Kbits, Total TX: 1.18Gbits
[1485693593] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];CRITICAL;SOFT;2;CRITICAL - IN bandwidth (122978293802.26%) too high
[1485693653] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];OK;SOFT;3;OK - Average IN: 694.75Mb (34.74%), Average OUT: 42.41Mb (2.12%)Total RX: 335466.86Gbits, Total TX: 205993.16Gbits
[1485693806] wproc: Core Worker 12126: job 371959 (pid=11995) timed out. Killing it
[1485693806] wproc: CHECK job 371959 from worker Core Worker 12126 timed out after 30.01s
[1485693806] wproc:   host=FTTH-VOICE; service=(null);
[1485693806] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1485693806] Warning: Check of host 'FTTH-VOICE' timed out after 30.01 seconds
[1485693806] wproc: Core Worker 12126: job 371959 (pid=11995): Dormant child reaped
[1485693833] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];CRITICAL;SOFT;1;CRITICAL - IN bandwidth (122978293802.74%) too high
[1485693893] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];OK;SOFT;2;OK - Average IN: 697.62Mb (34.88%), Average OUT: 32.53Mb (1.63%)Total RX: 335498.30Gbits, Total TX: 206037.50Gbits
[1485694133] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];CRITICAL;SOFT;1;CRITICAL - IN bandwidth (122978293802.50%) too high
[1485694167] wproc: Core Worker 12129: job 372228 (pid=13508) timed out. Killing it
[1485694167] wproc: CHECK job 372228 from worker Core Worker 12129 timed out after 30.01s
[1485694167] wproc:   host=FTTH-VOICE; service=(null);
[1485694167] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1485694167] Warning: Check of host 'FTTH-VOICE' timed out after 30.01 seconds
[1485694167] wproc: Core Worker 12129: job 372228 (pid=13508): Dormant child reaped
[1485694178] Auto-save of retention data completed successfully.
[1485694193] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];OK;SOFT;2;OK - Average IN: 699.00Mb (34.95%), Average OUT: 42.45Mb (2.12%)Total RX: 335535.24Gbits, Total TX: 206049.00Gbits
[1485694226] wproc: Core Worker 12127: job 372272 (pid=13756) timed out. Killing it
[1485694226] wproc: CHECK job 372272 from worker Core Worker 12127 timed out after 30.01s
[1485694226] wproc:   host=FTTH-VOICE; service=(null);
[1485694226] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1485694226] Warning: Check of host 'FTTH-VOICE' timed out after 30.01 seconds
[1485694226] wproc: Core Worker 12127: job 372272 (pid=13756): Dormant child reaped
[1485694373] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];CRITICAL;SOFT;1;CRITICAL - IN bandwidth (122978293803.33%) too high
[1485694433] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];OK;SOFT;2;OK - Average IN: 696.08Mb (34.80%), Average OUT: 38.65Mb (1.93%)Total RX: 335569.66Gbits, Total TX: 206023.69Gbits
[1485694596] wproc: Core Worker 12126: job 372544 (pid=15292) timed out. Killing it
[1485694596] wproc: CHECK job 372544 from worker Core Worker 12126 timed out after 30.01s
[1485694596] wproc:   host=INASOL-CTP01; service=(null);
[1485694596] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1485694596] wproc:   stdout line 01: PING CRITICAL - Packet loss = 100%|rta=5000.000000ms;3000.000000;5000.000000;0.000000 pl=100%;80;100;0
[1485694596] Warning: Check of host 'INASOL-CTP01' timed out after 30.01 seconds
[1485694596] wproc: Core Worker 12126: job 372544 (pid=15292): Dormant child reaped
[1485694613] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];CRITICAL;SOFT;1;CRITICAL - IN bandwidth (120962256199.60%) too high
[1485694673] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];OK;SOFT;2;OK - Average IN: 720.53Mb (36.03%), Average OUT: 37.90Mb (1.89%)Total RX: 335601.91Gbits, Total TX: 206033.58Gbits
[1485694778] HOST NOTIFICATION: ronald.pacheco;INASOL-CTP01;DOWN;notify-host-by-email;PING CRITICAL - Packet loss = 100%
