[1486011600] LOG ROTATION: DAILY
[1486011600] LOG VERSION: 2.0
[1486011600] CURRENT HOST STATE: FTTH-AFZ01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 5.73 ms
[1486011600] CURRENT HOST STATE: FTTH-AMERICAN_DATA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.17 ms
[1486011600] CURRENT HOST STATE: FTTH-AMERICAN_DATA02;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 7.01 ms
[1486011600] CURRENT HOST STATE: FTTH-BD_FIBRA;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.52 ms
[1486011600] CURRENT HOST STATE: FTTH-CIS01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 3.42 ms
[1486011600] CURRENT HOST STATE: FTTH-LUMINET01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 15.13 ms
[1486011600] CURRENT HOST STATE: FTTH-MERIDIANO01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 3.82 ms
[1486011600] CURRENT HOST STATE: FTTH-SABANA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.16 ms
[1486011600] CURRENT HOST STATE: FTTH-SANTA_ANA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 6.64 ms
[1486011600] CURRENT HOST STATE: FTTH-SANTA_ANA02;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.85 ms
[1486011600] CURRENT HOST STATE: FTTH-SANTA_ANA03;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 23.38 ms
[1486011600] CURRENT HOST STATE: FTTH-VOICE;DOWN;HARD;4;PING CRITICAL - Packet loss = 100%
[1486011600] CURRENT HOST STATE: FTTH-WORLDCOM01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.95 ms
[1486011600] CURRENT HOST STATE: FTTH-ZAPOTE01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.63 ms
[1486011600] CURRENT HOST STATE: INASOL-A1_MOTORCYCLES;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.71 ms
[1486011600] CURRENT HOST STATE: INASOL-BGP01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 7.44 ms
[1486011600] CURRENT HOST STATE: INASOL-CTP01;DOWN;HARD;4;PING CRITICAL - Packet loss = 100%
[1486011600] CURRENT HOST STATE: INASOL-CTP02;DOWN;HARD;4;PING CRITICAL - Packet loss = 100%
[1486011600] CURRENT HOST STATE: INASOL-CyM_ABOGADOS;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.99 ms
[1486011600] CURRENT HOST STATE: INASOL-ENCUENTRA24;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 6.75 ms
[1486011600] CURRENT HOST STATE: INASOL-ESS;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.88 ms
[1486011600] CURRENT HOST STATE: INASOL-OFICINA;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 5.38 ms
[1486011600] CURRENT HOST STATE: INASOL-RESINTECH;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.04 ms
[1486011600] CURRENT HOST STATE: INASOL-RONALD;DOWN;HARD;4;PING CRITICAL - Packet loss = 100%
[1486011600] CURRENT HOST STATE: INASOL-STEVEN;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 16.06 ms
[1486011600] CURRENT HOST STATE: INASOL-TIRRASES;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 25.48 ms
[1486011600] CURRENT HOST STATE: INASOL-VOICE;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.48 ms
[1486011600] CURRENT HOST STATE: OS-MONITOREO;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.09 ms
[1486018946] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1486018946] wproc:   stdout line 01: PING CRITICAL - Packet loss = 100%|rta=5000.000000ms;3000.000000;5000.000000;0.000000 pl=100%;80;100;0
[1486018946] Warning: Check of host 'FTTH-VOICE' timed out after 30.00 seconds
[1486018946] wproc: Core Worker 12129: job 615679 (pid=23185): Dormant child reaped
[1486019031] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];CRITICAL;SOFT;1;CRITICAL - OUT bandwidth (125062671660.42%) too high
[1486019092] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];CRITICAL;SOFT;2;CRITICAL - IN bandwidth (120962256199.28%) too high
[1486019151] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];OK;SOFT;3;OK - Average IN: 731.16Mb (36.56%), Average OUT: 648.95Mb (32.45%)Total RX: 359345.69Gbits, Total TX: 217918.78Gbits
[1486019221] wproc: Core Worker 12128: job 615874 (pid=24287) timed out. Killing it
[1486019221] wproc: CHECK job 615874 from worker Core Worker 12128 timed out after 30.01s
[1486019221] wproc:   host=INASOL-CTP02; service=(null);
[1486019221] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1486019221] wproc:   stdout line 01: PING CRITICAL - Packet loss = 100%|rta=5000.000000ms;3000.000000;5000.000000;0.000000 pl=100%;80;100;0
[1486019221] Warning: Check of host 'INASOL-CTP02' timed out after 30.01 seconds
[1486019221] wproc: Core Worker 12128: job 615874 (pid=24287): Dormant child reaped
[1486019235] SERVICE ALERT: FTTH-AMERICAN_DATA01;AMERICAN DATA [DEL MONTE - F0/1];WARNING;SOFT;1;WARNING - IN bandwidth (78.87%) too high
[1486019273] SERVICE ALERT: FTTH-SANTA_ANA01;AMERICAN DATA [DEL MONTE - F0/1];WARNING;SOFT;1;WARNING - OUT bandwidth (80.79%) too high
[1486019298] SERVICE ALERT: FTTH-AMERICAN_DATA01;AMERICAN DATA [DEL MONTE - F0/1];OK;SOFT;2;OK - Average IN: 65.33Mb (65.33%), Average OUT: 5.33Mb (5.33%)Total RX: 21895.88Gbits, Total TX: 6824.58Gbits
[1486019326] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];CRITICAL;SOFT;1;CRITICAL - IN bandwidth (139220709965.60%) too high
[1486019333] SERVICE ALERT: FTTH-SANTA_ANA01;AMERICAN DATA [DEL MONTE - F0/1];OK;SOFT;2;OK - Average IN: 5.95Mb (5.95%), Average OUT: 57.18Mb (57.18%)Total RX: 6811.59Gbits, Total TX: 21859.40Gbits
[1486019392] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];OK;SOFT;2;OK - Average IN: 657.11Mb (32.86%), Average OUT: 80.34Mb (4.02%)Total RX: 359383.10Gbits, Total TX: 217936.79Gbits
[1486019510] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];CRITICAL;SOFT;1;CRITICAL - OUT bandwidth (129450835578.73%) too high
[1486019547] wproc: Core Worker 12129: job 616129 (pid=25685) timed out. Killing it
[1486019547] wproc: CHECK job 616129 from worker Core Worker 12129 timed out after 30.01s
[1486019547] wproc:   host=FTTH-VOICE; service=(null);
[1486019547] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1486019547] wproc:   stdout line 01: PING CRITICAL - Packet loss = 100%|rta=5000.000000ms;3000.000000;5000.000000;0.000000 pl=100%;80;100;0
[1486019547] Warning: Check of host 'FTTH-VOICE' timed out after 30.01 seconds
[1486019547] wproc: Core Worker 12129: job 616129 (pid=25685): Dormant child reaped
[1486019573] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];OK;SOFT;2;OK - Average IN: 174.10Mb (8.71%), Average OUT: 78.60Mb (3.93%)Total RX: 359413.07Gbits, Total TX: 217917.06Gbits
[1486019731] wproc: Core Worker 12127: job 616264 (pid=26448) timed out. Killing it
[1486019731] wproc: CHECK job 616264 from worker Core Worker 12127 timed out after 30.01s
[1486019731] wproc:   host=INASOL-CTP01; service=(null);
[1486019731] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1486019731] Warning: Check of host 'INASOL-CTP01' timed out after 30.01 seconds
[1486019731] wproc: Core Worker 12127: job 616264 (pid=26448): Dormant child reaped
[1486019749] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];CRITICAL;SOFT;1;CRITICAL - IN bandwidth (129450835583.42%) too high
[1486019812] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];OK;SOFT;2;OK - Average IN: 714.91Mb (35.75%), Average OUT: 615.03Mb (30.75%)Total RX: 359454.24Gbits, Total TX: 217967.46Gbits
[1486019932] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];CRITICAL;SOFT;1;CRITICAL - IN bandwidth (122978293803.37%) too high
[1486019993] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];CRITICAL;SOFT;2;CRITICAL - OUT bandwidth (120962256195.95%) too high
[1486020051] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];OK;SOFT;3;OK - Average IN: 181.37Mb (9.07%), Average OUT: 66.97Mb (3.35%)Total RX: 359492.45Gbits, Total TX: 217949.66Gbits
[1486020155] wproc: Core Worker 12126: job 616580 (pid=28187) timed out. Killing it
[1486020156] wproc: CHECK job 616580 from worker Core Worker 12126 timed out after 31.00s
[1486020156] wproc:   host=INASOL-CTP01; service=(null);
[1486020156] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1486020156] wproc:   stdout line 01: PING CRITICAL - Packet loss = 100%|rta=5000.000000ms;3000.000000;5000.000000;0.000000 pl=100%;80;100;0
[1486020156] Warning: Check of host 'INASOL-CTP01' timed out after 31.00 seconds
[1486020156] wproc: Core Worker 12126: job 616580 (pid=28187): Dormant child reaped
[1486020173] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];CRITICAL;SOFT;1;CRITICAL - IN bandwidth (122978293805.67%) too high
[1486020198] SERVICE ALERT: FTTH-SANTA_ANA01;AMERICAN DATA [PRISMAN BUSSINES - F0/6];CRITICAL;SOFT;1;CRITICAL: Interface is 'down' (interface: 10006 status: 2)
[1486020231] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];OK;SOFT;2;OK - Average IN: 801.35Mb (40.07%), Average OUT: 651.27Mb (32.56%)Total RX: 359527.26Gbits, Total TX: 217994.63Gbits
[1486020256] SERVICE ALERT: FTTH-SANTA_ANA01;AMERICAN DATA [PRISMAN BUSSINES - F0/6];OK;SOFT;2;OK - Average IN: 10.88b (0.00%), Average OUT: 473.92b (0.00%)Total RX: 58.90Kbits, Total TX: 1.34Gbits
[1486020337] wproc: Core Worker 12126: job 616715 (pid=28924) timed out. Killing it
[1486020338] wproc: CHECK job 616715 from worker Core Worker 12126 timed out after 31.00s
[1486020338] wproc:   host=INASOL-CTP01; service=(null);
[1486020338] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1486020338] wproc:   stdout line 01: PING CRITICAL - Packet loss = 100%|rta=5000.000000ms;3000.000000;5000.000000;0.000000 pl=100%;80;100;0
[1486020338] Warning: Check of host 'INASOL-CTP01' timed out after 31.00 seconds
[1486020338] wproc: Core Worker 12126: job 616715 (pid=28924): Dormant child reaped
[1486020533] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];CRITICAL;SOFT;1;CRITICAL - OUT bandwidth (122978293799.82%) too high
[1486020592] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];OK;SOFT;2;OK - Average IN: 201.28Mb (10.06%), Average OUT: 76.82Mb (3.84%)Total RX: 359596.07Gbits, Total TX: 217985.80Gbits
[1486020697] HOST NOTIFICATION: ronald.pacheco;INASOL-CTP01;DOWN;notify-host-by-email;PING CRITICAL - Packet loss = 100%
[1486020697] wproc: NOTIFY job 616999 from worker Core Worker 12126 is a non-check helper but exited with return code 127
[1486020697] wproc:   host=INASOL-CTP01; service=(none); contact=ronald.pacheco
[1486020697] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1486020697] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1486020713] SERVICE NOTIFICATION: ronald.pacheco;INASOL-OFICINA;INASOL - OFICINA;UNKNOWN;notify-service-by-email;UNKNOWN: Improper interface status, status received: noSuchInstance
[1486020713] wproc: NOTIFY job 617027 from worker Core Worker 12129 is a non-check helper but exited with return code 127
[1486020713] wproc:   host=INASOL-OFICINA; service=INASOL - OFICINA; contact=ronald.pacheco
[1486020713] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1486020713] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1486020723] wproc: Core Worker 12128: job 616998 (pid=30512) timed out. Killing it
[1486020723] wproc: CHECK job 616998 from worker Core Worker 12128 timed out after 30.01s
[1486020723] wproc:   host=INASOL-CTP02; service=(null);
[1486020723] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1486020723] wproc:   stdout line 01: PING CRITICAL - Packet loss = 100%|rta=5000.000000ms;3000.000000;5000.000000;0.000000 pl=100%;80;100;0
[1486020723] Warning: Check of host 'INASOL-CTP02' timed out after 30.01 seconds
[1486020723] wproc: Core Worker 12128: job 616998 (pid=30512): Dormant child reaped
[1486020827] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];CRITICAL;SOFT;1;CRITICAL - IN bandwidth (125062671667.34%) too high
[1486020892] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];OK;SOFT;2;OK - Average IN: 731.78Mb (36.59%), Average OUT: 71.80Mb (3.59%)Total RX: 359658.23Gbits, Total TX: 218041.69Gbits
[1486021013] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];CRITICAL;SOFT;1;CRITICAL - IN bandwidth (122978293805.82%) too high
[1486021071] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];OK;SOFT;2;OK - Average IN: 830.99Mb (41.55%), Average OUT: 86.35Mb (4.32%)Total RX: 359695.40Gbits, Total TX: 218021.49Gbits
[1486021189] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];CRITICAL;SOFT;1;CRITICAL - IN bandwidth (131762457648.92%) too high
[1486021251] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];OK;SOFT;2;OK - Average IN: 739.88Mb (36.99%), Average OUT: 72.75Mb (3.64%)Total RX: 359729.93Gbits, Total TX: 218070.11Gbits
[1486021296] wproc: Core Worker 12128: job 617434 (pid=435) timed out. Killing it
[1486021296] wproc: CHECK job 617434 from worker Core Worker 12128 timed out after 30.00s
[1486021296] wproc:   host=INASOL-CTP01; service=(null);
[1486021296] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1486021296] wproc:   stdout line 01: PING CRITICAL - Packet loss = 100%|rta=5000.000000ms;3000.000000;5000.000000;0.000000 pl=100%;80;100;0
[1486021296] Warning: Check of host 'INASOL-CTP01' timed out after 30.00 seconds
[1486021296] wproc: Core Worker 12128: job 617434 (pid=435): Dormant child reaped
[1486021371] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];CRITICAL;SOFT;1;CRITICAL - IN bandwidth (119011252071.02%) too high
[1486021430] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];CRITICAL;SOFT;2;CRITICAL - OUT bandwidth (125062671661.58%) too high
[1486021467] wproc: Core Worker 12127: job 617567 (pid=1191) timed out. Killing it
[1486021467] wproc: CHECK job 617567 from worker Core Worker 12127 timed out after 30.01s
[1486021467] wproc:   host=FTTH-VOICE; service=(null);
[1486021467] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1486021467] wproc:   stdout line 01: PING CRITICAL - Packet loss = 100%|rta=5000.000000ms;3000.000000;5000.000000;0.000000 pl=100%;80;100;0
[1486021467] Warning: Check of host 'FTTH-VOICE' timed out after 30.01 seconds
[1486021467] HOST NOTIFICATION: manuel.bozzoli;FTTH-VOICE;DOWN;notify-host-by-email;(Host check timed out after 30.01 seconds)
[1486021467] wproc: Core Worker 12127: job 617567 (pid=1191): Dormant child reaped
[1486021467] wproc: NOTIFY job 617582 from worker Core Worker 12126 is a non-check helper but exited with return code 127
[1486021467] wproc:   host=FTTH-VOICE; service=(none); contact=manuel.bozzoli
[1486021467] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1486021467] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1486021476] wproc: Core Worker 12128: job 617569 (pid=1212) timed out. Killing it
[1486021476] wproc: CHECK job 617569 from worker Core Worker 12128 timed out after 30.01s
[1486021476] wproc:   host=INASOL-CTP01; service=(null);
[1486021476] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1486021476] Warning: Check of host 'INASOL-CTP01' timed out after 30.01 seconds
[1486021476] wproc: Core Worker 12128: job 617569 (pid=1212): Dormant child reaped
[1486021486] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];OK;SOFT;3;OK - Average IN: 224.64Mb (11.23%), Average OUT: 75.78Mb (3.79%)Total RX: 359777.97Gbits, Total TX: 218054.53Gbits
[1486021562] wproc: Core Worker 12127: job 617627 (pid=1548) timed out. Killing it
[1486021562] wproc: Core Worker 12127: job 18600272 with pid 1548 reaped at timeout. timeouts=105; started=617658
[1486021577] SERVICE ALERT: FTTH-SANTA_ANA01;AMERICAN DATA [PRISMAN BUSSINES - F0/6];CRITICAL;SOFT;1;CRITICAL: Interface is 'down' (interface: 10006 status: 2)
[1486021638] SERVICE ALERT: FTTH-SANTA_ANA01;AMERICAN DATA [PRISMAN BUSSINES - F0/6];OK;SOFT;2;OK - Average IN: 0b (0.00%), Average OUT: 460.32b (0.00%)Total RX: 58.90Kbits, Total TX: 1.35Gbits
[1486021667] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];CRITICAL;SOFT;1;CRITICAL - IN bandwidth (134158138698.14%) too high
[1486021732] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];OK;SOFT;2;OK - Average IN: 779.84Mb (38.99%), Average OUT: 89.42Mb (4.47%)Total RX: 359833.87Gbits, Total TX: 218110.80Gbits
[1486021778] Auto-save of retention data completed successfully.
[1486021786] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];CRITICAL;SOFT;1;CRITICAL - OUT bandwidth (136642548666.81%) too high
[1486021853] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];OK;SOFT;2;OK - Average IN: 183.16Mb (9.16%), Average OUT: 83.12Mb (4.16%)Total RX: 359861.53Gbits, Total TX: 218086.85Gbits
[1486021970] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];CRITICAL;SOFT;1;CRITICAL - IN bandwidth (117122184577.83%) too high
[1486021996] SERVICE NOTIFICATION: nagiosadmin;OS-MONITOREO;Carga OS-MONITOREO;CRITICAL;notify-service-by-email;CRITICAL - load average: 13.80, 15.06, 15.16
[1486021996] SERVICE NOTIFICATION: jeans.espinoza;OS-MONITOREO;Carga OS-MONITOREO;CRITICAL;notify-service-by-email;CRITICAL - load average: 13.80, 15.06, 15.16
[1486021996] SERVICE NOTIFICATION: moises.bonilla;OS-MONITOREO;Carga OS-MONITOREO;CRITICAL;notify-service-by-email;CRITICAL - load average: 13.80, 15.06, 15.16
[1486021997] wproc: NOTIFY job 617984 from worker Core Worker 12129 is a non-check helper but exited with return code 127
[1486021997] wproc:   host=OS-MONITOREO; service=Carga OS-MONITOREO; contact=nagiosadmin
[1486021997] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1486021997] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1486021997] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1486021997] wproc: NOTIFY job 617984 from worker Core Worker 12127 is a non-check helper but exited with return code 127
[1486021997] wproc:   host=OS-MONITOREO; service=Carga OS-MONITOREO; contact=jeans.espinoza
[1486021997] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1486021997] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1486021997] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1486021997] wproc: NOTIFY job 617985 from worker Core Worker 12126 is a non-check helper but exited with return code 127
[1486021997] wproc:   host=OS-MONITOREO; service=Carga OS-MONITOREO; contact=moises.bonilla
[1486021997] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1486021997] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1486022032] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];OK;SOFT;2;OK - Average IN: 763.35Mb (38.17%), Average OUT: 90.03Mb (4.50%)Total RX: 359898.98Gbits, Total TX: 218101.92Gbits
[1486022147] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];CRITICAL;SOFT;1;CRITICAL - IN bandwidth (136642548670.96%) too high
[1486022213] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];OK;SOFT;2;OK - Average IN: 707.57Mb (35.38%), Average OUT: 612.72Mb (30.64%)Total RX: 359932.35Gbits, Total TX: 218152.29Gbits
[1486022282] HOST NOTIFICATION: ronald.pacheco;INASOL-RONALD;DOWN;notify-host-by-email;PING CRITICAL - Packet loss = 100%
[1486022282] wproc: NOTIFY job 618198 from worker Core Worker 12127 is a non-check helper but exited with return code 127
[1486022282] wproc:   host=INASOL-RONALD; service=(none); contact=ronald.pacheco
[1486022282] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1486022282] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1486022282] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1486022332] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];CRITICAL;SOFT;1;CRITICAL - IN bandwidth (125062671666.54%) too high
[1486022391] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];OK;SOFT;2;OK - Average IN: 791.24Mb (39.56%), Average OUT: 86.20Mb (4.31%)Total RX: 359967.67Gbits, Total TX: 218167.56Gbits
[1486022426] wproc: Core Worker 12126: job 618287 (pid=5280) timed out. Killing it
[1486022426] wproc: Core Worker 12126: job 31209328 with pid 5280 reaped at timeout. timeouts=115; started=618303
[1486022512] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];CRITICAL;SOFT;1;CRITICAL - IN bandwidth (117122184578.94%) too high
[1486022522] HOST NOTIFICATION: ronald.pacheco;INASOL-CTP02;DOWN;notify-host-by-email;PING CRITICAL - Packet loss = 100%
[1486022522] wproc: NOTIFY job 618378 from worker Core Worker 12126 is a non-check helper but exited with return code 127
[1486022522] wproc:   host=INASOL-CTP02; service=(none); contact=ronald.pacheco
[1486022522] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1486022522] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1486022522] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1486022572] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];OK;SOFT;2;OK - Average IN: 786.93Mb (39.35%), Average OUT: 78.40Mb (3.92%)Total RX: 360006.73Gbits, Total TX: 218181.80Gbits
[1486022632] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];CRITICAL;SOFT;1;CRITICAL - IN bandwidth (122978293808.77%) too high
[1486022642] wproc: Core Worker 12129: job 618437 (pid=6158) timed out. Killing it
[1486022642] wproc: Core Worker 12129: job 38054096 with pid 6158 reaped at timeout. timeouts=115; started=618468
[1486022691] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];OK;SOFT;2;OK - Average IN: 831.43Mb (41.57%), Average OUT: 79.46Mb (3.97%)Total RX: 360036.64Gbits, Total TX: 218156.92Gbits
[1486022726] wproc: Core Worker 12126: job 618512 (pid=6546) timed out. Killing it
[1486022727] wproc: CHECK job 618512 from worker Core Worker 12126 timed out after 31.00s
[1486022727] wproc:   host=FTTH-VOICE; service=(null);
[1486022727] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1486022727] wproc:   stdout line 01: PING CRITICAL - Packet loss = 100%|rta=5000.000000ms;3000.000000;5000.000000;0.000000 pl=100%;80;100;0
[1486022727] Warning: Check of host 'FTTH-VOICE' timed out after 31.00 seconds
[1486022727] wproc: Core Worker 12126: job 618512 (pid=6546): Dormant child reaped
[1486022809] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];CRITICAL;SOFT;1;CRITICAL - IN bandwidth (131762457649.30%) too high
[1486022866] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];OK;SOFT;2;OK - Average IN: 787.92Mb (39.40%), Average OUT: 67.15Mb (3.36%)Total RX: 360073.53Gbits, Total TX: 218170.24Gbits
[1486022991] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];CRITICAL;SOFT;1;CRITICAL - IN bandwidth (125062671667.80%) too high
[1486023053] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];OK;SOFT;2;OK - Average IN: 776.19Mb (38.81%), Average OUT: 88.59Mb (4.43%)Total RX: 360112.84Gbits, Total TX: 218218.23Gbits
[1486023109] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];CRITICAL;SOFT;1;CRITICAL - IN bandwidth (134158138699.44%) too high
[1486023169] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];OK;SOFT;2;OK - Average IN: 808.85Mb (40.44%), Average OUT: 87.73Mb (4.39%)Total RX: 360141.88Gbits, Total TX: 218194.17Gbits
[1486023292] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];CRITICAL;SOFT;1;CRITICAL - IN bandwidth (122978293807.33%) too high
