[1487566800] LOG ROTATION: DAILY
[1487566800] LOG VERSION: 2.0
[1487566800] CURRENT HOST STATE: FTTH-AFZ01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 3.55 ms
[1487566800] CURRENT HOST STATE: FTTH-AMERICAN_DATA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.11 ms
[1487566800] CURRENT HOST STATE: FTTH-AMERICAN_DATA02;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 3.01 ms
[1487566800] CURRENT HOST STATE: FTTH-BD_FIBRA;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.58 ms
[1487566800] CURRENT HOST STATE: FTTH-CIS01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 24.54 ms
[1487566800] CURRENT HOST STATE: FTTH-LUMINET01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 3.29 ms
[1487566800] CURRENT HOST STATE: FTTH-MERIDIANO01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 13.48 ms
[1487566800] CURRENT HOST STATE: FTTH-SABANA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 9.36 ms
[1487566800] CURRENT HOST STATE: FTTH-SANTA_ANA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 7.03 ms
[1487566800] CURRENT HOST STATE: FTTH-SANTA_ANA02;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 10.36 ms
[1487566800] CURRENT HOST STATE: FTTH-SANTA_ANA03;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 33.87 ms
[1487566800] CURRENT HOST STATE: FTTH-VOICE;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.48 ms
[1487566800] CURRENT HOST STATE: FTTH-WORLDCOM01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 32.67 ms
[1487566800] CURRENT HOST STATE: FTTH-ZAPOTE01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 3.37 ms
[1487566800] CURRENT HOST STATE: INASOL-A1_MOTORCYCLES;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 8.94 ms
[1487566800] CURRENT HOST STATE: INASOL-BGP01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.43 ms
[1487566800] CURRENT HOST STATE: INASOL-CTP01;DOWN;HARD;4;PING CRITICAL - Packet loss = 100%
[1487566800] CURRENT HOST STATE: INASOL-CTP02;DOWN;HARD;4;PING CRITICAL - Packet loss = 100%
[1487566800] CURRENT HOST STATE: INASOL-CyM_ABOGADOS;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.08 ms
[1487566800] CURRENT HOST STATE: INASOL-ENCUENTRA24;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 174.91 ms
[1487566800] CURRENT HOST STATE: INASOL-OFICINA;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 8.12 ms
[1487566800] CURRENT HOST STATE: INASOL-RESINTECH;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 26.79 ms
[1487566800] CURRENT HOST STATE: INASOL-RONALD;DOWN;HARD;4;PING CRITICAL - Packet loss = 100%
[1487566800] CURRENT HOST STATE: INASOL-STEVEN;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 8.46 ms
[1487566800] CURRENT HOST STATE: INASOL-TIRRASES;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.03 ms
[1487566800] CURRENT HOST STATE: INASOL-VOICE;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.58 ms
[1487566800] CURRENT HOST STATE: OS-MONITOREO;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.07 ms
[1487572787] Warning: Check of host 'INASOL-CTP02' timed out after 31.00 seconds
[1487572787] wproc: Core Worker 13081: job 253246 (pid=22748): Dormant child reaped
[1487572802] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];CRITICAL;SOFT;2;CRITICAL - IN bandwidth (122978293800.97%) too high
[1487572862] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];OK;SOFT;3;OK - Average IN: 113.83Mb (5.69%), Average OUT: 96.60Mb (4.83%)Total RX: 588005.33Gbits, Total TX: 340109.17Gbits
[1487572906] wproc: Core Worker 13082: job 253304 (pid=23215) timed out. Killing it
[1487572906] wproc: CHECK job 253304 from worker Core Worker 13082 timed out after 30.02s
[1487572906] wproc:   host=INASOL-RONALD; service=(null);
[1487572906] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1487572906] Warning: Check of host 'INASOL-RONALD' timed out after 30.02 seconds
[1487572906] wproc: Core Worker 13082: job 253304 (pid=23215): Dormant child reaped
[1487572966] wproc: Core Worker 13080: job 253334 (pid=23453) timed out. Killing it
[1487572966] wproc: CHECK job 253334 from worker Core Worker 13080 timed out after 30.01s
[1487572966] wproc:   host=INASOL-CTP01; service=(null);
[1487572966] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1487572966] wproc:   stdout line 01: PING CRITICAL - Packet loss = 100%|rta=5000.000000ms;3000.000000;5000.000000;0.000000 pl=100%;80;100;0
[1487572966] Warning: Check of host 'INASOL-CTP01' timed out after 30.01 seconds
[1487572966] wproc: Core Worker 13080: job 253334 (pid=23453): Dormant child reaped
[1487572966] wproc: Core Worker 13079: job 253334 (pid=23455) timed out. Killing it
[1487572966] wproc: CHECK job 253334 from worker Core Worker 13079 timed out after 30.01s
[1487572966] wproc:   host=INASOL-RONALD; service=(null);
[1487572966] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1487572966] Warning: Check of host 'INASOL-RONALD' timed out after 30.01 seconds
[1487572966] wproc: Core Worker 13079: job 253334 (pid=23455): Dormant child reaped
[1487573026] wproc: Core Worker 13083: job 253363 (pid=23689) timed out. Killing it
[1487573026] wproc: CHECK job 253363 from worker Core Worker 13083 timed out after 30.01s
[1487573026] wproc:   host=INASOL-CTP01; service=(null);
[1487573026] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1487573026] Warning: Check of host 'INASOL-CTP01' timed out after 30.01 seconds
[1487573026] wproc: Core Worker 13083: job 253363 (pid=23689): Dormant child reaped
[1487573087] wproc: Core Worker 13079: job 253393 (pid=23933) timed out. Killing it
[1487573088] wproc: CHECK job 253393 from worker Core Worker 13079 timed out after 31.00s
[1487573088] wproc:   host=INASOL-CTP02; service=(null);
[1487573088] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1487573088] wproc:   stdout line 01: PING CRITICAL - Packet loss = 100%|rta=5000.000000ms;3000.000000;5000.000000;0.000000 pl=100%;80;100;0
[1487573088] Warning: Check of host 'INASOL-CTP02' timed out after 31.00 seconds
[1487573088] wproc: Core Worker 13079: job 253393 (pid=23933): Dormant child reaped
[1487573102] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];CRITICAL;SOFT;1;CRITICAL - IN bandwidth (122978293802.93%) too high
[1487573162] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];OK;SOFT;2;OK - Average IN: 215.71Mb (10.79%), Average OUT: 83.99Mb (4.20%)Total RX: 588047.43Gbits, Total TX: 340170.83Gbits
[1487573206] wproc: Core Worker 13083: job 253452 (pid=24408) timed out. Killing it
[1487573206] wproc: CHECK job 253452 from worker Core Worker 13083 timed out after 30.01s
[1487573206] wproc:   host=INASOL-CTP01; service=(null);
[1487573206] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1487573206] wproc:   stdout line 01: PING CRITICAL - Packet loss = 100%|rta=5000.000000ms;3000.000000;5000.000000;0.000000 pl=100%;80;100;0
[1487573206] Warning: Check of host 'INASOL-CTP01' timed out after 30.01 seconds
[1487573206] wproc: Core Worker 13083: job 253452 (pid=24408): Dormant child reaped
[1487573281] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];CRITICAL;SOFT;1;CRITICAL - IN bandwidth (125062671666.69%) too high
[1487573343] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];OK;SOFT;2;OK - Average IN: 192.34Mb (9.62%), Average OUT: 86.90Mb (4.34%)Total RX: 588083.50Gbits, Total TX: 340187.04Gbits
[1487573460] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];CRITICAL;SOFT;1;CRITICAL - IN bandwidth (125062671666.37%) too high
[1487573521] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];OK;SOFT;2;OK - Average IN: 201.96Mb (10.10%), Average OUT: 49.87Mb (2.49%)Total RX: 588117.91Gbits, Total TX: 340194.96Gbits
[1487573582] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];CRITICAL;SOFT;1;CRITICAL - OUT bandwidth (120962256195.04%) too high
[1487573641] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];CRITICAL;SOFT;2;CRITICAL - IN bandwidth (125062671666.42%) too high
[1487573686] wproc: Core Worker 13080: job 253689 (pid=26318) timed out. Killing it
[1487573686] wproc: Core Worker 13080: job 11391952 with pid 26318 reaped at timeout. timeouts=262; started=253691
[1487573703] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];OK;SOFT;3;OK - Average IN: 164.49Mb (8.22%), Average OUT: 57.52Mb (2.88%)Total RX: 588150.87Gbits, Total TX: 340169.30Gbits
[1487573806] wproc: Core Worker 13082: job 253746 (pid=26777) timed out. Killing it
[1487573806] wproc: CHECK job 253746 from worker Core Worker 13082 timed out after 30.02s
[1487573806] wproc:   host=INASOL-CTP02; service=(null);
[1487573806] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1487573806] Warning: Check of host 'INASOL-CTP02' timed out after 30.02 seconds
[1487573806] wproc: Core Worker 13082: job 253746 (pid=26777): Dormant child reaped
[1487573806] wproc: Core Worker 13084: job 253746 (pid=26779) timed out. Killing it
[1487573806] wproc: Core Worker 13084: job 9431712 with pid 26779 reaped at timeout. timeouts=221; started=253749
[1487573867] wproc: Core Worker 13084: job 253775 (pid=27011) timed out. Killing it
[1487573867] wproc: CHECK job 253775 from worker Core Worker 13084 timed out after 30.00s
[1487573867] wproc:   host=INASOL-RONALD; service=(null);
[1487573867] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1487573867] wproc:   stdout line 01: PING CRITICAL - Packet loss = 100%|rta=5000.000000ms;3000.000000;5000.000000;0.000000 pl=100%;80;100;0
[1487573867] Warning: Check of host 'INASOL-RONALD' timed out after 30.00 seconds
[1487573867] wproc: Core Worker 13084: job 253775 (pid=27011): Dormant child reaped
[1487573882] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];CRITICAL;SOFT;1;CRITICAL - IN bandwidth (122978293802.88%) too high
[1487573942] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];OK;SOFT;2;OK - Average IN: 832.26Mb (41.61%), Average OUT: 50.86Mb (2.54%)Total RX: 588227.56Gbits, Total TX: 340215.34Gbits
[1487574000] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];CRITICAL;SOFT;1;CRITICAL - IN bandwidth (127218924627.92%) too high
[1487574062] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];OK;SOFT;2;OK - Average IN: 170.53Mb (8.53%), Average OUT: 48.11Mb (2.41%)Total RX: 588216.85Gbits, Total TX: 340221.40Gbits
[1487574242] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];CRITICAL;SOFT;1;CRITICAL - IN bandwidth (120962256200.98%) too high
[1487574302] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];CRITICAL;SOFT;2;CRITICAL - OUT bandwidth (122978293798.22%) too high
[1487574361] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];OK;SOFT;3;OK - Average IN: 727.82Mb (36.39%), Average OUT: 41.90Mb (2.09%)Total RX: 588296.40Gbits, Total TX: 340200.52Gbits
[1487574481] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];CRITICAL;SOFT;1;CRITICAL - IN bandwidth (127218924623.54%) too high
[1487574541] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];OK;SOFT;2;OK - Average IN: 145.02Mb (7.25%), Average OUT: 47.43Mb (2.37%)Total RX: 588287.71Gbits, Total TX: 340208.77Gbits
[1487574705] wproc: Core Worker 13084: job 254188 (pid=30361) timed out. Killing it
[1487574705] wproc: CHECK job 254188 from worker Core Worker 13084 timed out after 30.00s
[1487574705] wproc:   host=INASOL-RONALD; service=(null);
[1487574705] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1487574705] wproc:   stdout line 01: PING CRITICAL - Packet loss = 100%|rta=5000.000000ms;3000.000000;5000.000000;0.000000 pl=100%;80;100;0
[1487574705] Warning: Check of host 'INASOL-RONALD' timed out after 30.00 seconds
[1487574705] wproc: Core Worker 13084: job 254188 (pid=30361): Dormant child reaped
[1487574706] wproc: Core Worker 13080: job 254189 (pid=30363) timed out. Killing it
[1487574706] wproc: Core Worker 13080: job 11407824 with pid 30363 reaped at timeout. timeouts=263; started=254191
[1487574722] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];CRITICAL;SOFT;1;CRITICAL - IN bandwidth (122978293804.19%) too high
[1487574782] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];OK;SOFT;2;OK - Average IN: 167.92Mb (8.40%), Average OUT: 55.76Mb (2.79%)Total RX: 588323.84Gbits, Total TX: 340220.48Gbits
[1487574825] wproc: Core Worker 13079: job 254247 (pid=30829) timed out. Killing it
[1487574825] wproc: CHECK job 254247 from worker Core Worker 13079 timed out after 30.01s
[1487574825] wproc:   host=INASOL-CTP01; service=(null);
[1487574825] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1487574825] Warning: Check of host 'INASOL-CTP01' timed out after 30.01 seconds
[1487574825] wproc: Core Worker 13079: job 254247 (pid=30829): Dormant child reaped
[1487574903] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];CRITICAL;SOFT;1;CRITICAL - IN bandwidth (120962256201.50%) too high
[1487574945] wproc: Core Worker 13080: job 254306 (pid=31306) timed out. Killing it
[1487574945] wproc: CHECK job 254306 from worker Core Worker 13080 timed out after 30.01s
[1487574945] wproc:   host=INASOL-CTP02; service=(null);
[1487574945] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1487574945] Warning: Check of host 'INASOL-CTP02' timed out after 30.01 seconds
[1487574945] wproc: Core Worker 13080: job 254306 (pid=31306): Dormant child reaped
[1487574962] SERVICE ALERT: FTTH-SANTA_ANA01;AMERICAN DATA [PRISMAN BUSSINES - F0/6];CRITICAL;SOFT;1;CRITICAL: Interface is 'down' (interface: 10006 status: 2)
[1487574962] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];CRITICAL;SOFT;2;CRITICAL - OUT bandwidth (125062671660.02%) too high
[1487575005] wproc: Core Worker 13082: job 254335 (pid=31545) timed out. Killing it
[1487575005] wproc: Core Worker 13082: job 14894304 with pid 31545 reaped at timeout. timeouts=220; started=254339
[1487575021] SERVICE ALERT: FTTH-SANTA_ANA01;AMERICAN DATA [PRISMAN BUSSINES - F0/6];OK;SOFT;2;OK - Average IN: 0b (0.00%), Average OUT: 457.44b (0.00%)Total RX: 99.63Kbits, Total TX: 2.15Gbits
[1487575022] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];OK;SOFT;3;OK - Average IN: 808.97Mb (40.45%), Average OUT: 655.60Mb (32.78%)Total RX: 588404.53Gbits, Total TX: 340270.40Gbits
[1487575080] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];CRITICAL;SOFT;1;CRITICAL - IN bandwidth (127218924626.50%) too high
[1487575142] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];OK;SOFT;2;OK - Average IN: 202.93Mb (10.15%), Average OUT: 80.45Mb (4.02%)Total RX: 588394.17Gbits, Total TX: 340280.73Gbits
[1487575246] wproc: Core Worker 13083: job 254454 (pid=32505) timed out. Killing it
[1487575246] wproc: Core Worker 13083: job 29507264 with pid 32505 reaped at timeout. timeouts=218; started=254455
[1487575261] Auto-save of retention data completed successfully.
[1487575261] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];CRITICAL;SOFT;1;CRITICAL - IN bandwidth (125062671665.13%) too high
[1487575322] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];CRITICAL;SOFT;2;CRITICAL - OUT bandwidth (120962256197.73%) too high
[1487575382] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];OK;SOFT;3;OK - Average IN: 749.95Mb (37.50%), Average OUT: 106.35Mb (5.32%)Total RX: 588469.64Gbits, Total TX: 340271.73Gbits
[1487575426] wproc: Core Worker 13080: job 254543 (pid=784) timed out. Killing it
[1487575426] wproc: Core Worker 13080: job 11405728 with pid 784 reaped at timeout. timeouts=264; started=254544
[1487575441] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];CRITICAL;SOFT;1;CRITICAL - IN bandwidth (125062671665.55%) too high
[1487575502] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];OK;SOFT;2;OK - Average IN: 167.69Mb (8.38%), Average OUT: 675.37Mb (33.77%)Total RX: 588455.53Gbits, Total TX: 340319.49Gbits
[1487575546] wproc: Core Worker 13080: job 254602 (pid=1262) timed out. Killing it
[1487575546] wproc: CHECK job 254602 from worker Core Worker 13080 timed out after 30.00s
[1487575546] wproc:   host=INASOL-RONALD; service=(null);
[1487575546] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1487575546] wproc:   stdout line 01: PING CRITICAL - Packet loss = 100%|rta=5000.000000ms;3000.000000;5000.000000;0.000000 pl=100%;80;100;0
[1487575546] Warning: Check of host 'INASOL-RONALD' timed out after 30.00 seconds
[1487575546] wproc: Core Worker 13080: job 254602 (pid=1262): Dormant child reaped
[1487575605] wproc: Core Worker 13084: job 254630 (pid=1494) timed out. Killing it
[1487575606] wproc: CHECK job 254630 from worker Core Worker 13084 timed out after 31.00s
[1487575606] wproc:   host=INASOL-CTP01; service=(null);
[1487575606] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1487575606] wproc:   stdout line 01: PING CRITICAL - Packet loss = 100%|rta=5000.000000ms;3000.000000;5000.000000;0.000000 pl=100%;80;100;0
[1487575606] Warning: Check of host 'INASOL-CTP01' timed out after 31.00 seconds
[1487575606] wproc: Core Worker 13084: job 254630 (pid=1494): Dormant child reaped
[1487575667] wproc: Core Worker 13083: job 254660 (pid=1738) timed out. Killing it
[1487575667] wproc: Core Worker 13083: job 29521760 with pid 1738 reaped at timeout. timeouts=219; started=254662
[1487575682] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];CRITICAL;SOFT;1;CRITICAL - IN bandwidth (122978293806.27%) too high
[1487575742] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];OK;SOFT;2;OK - Average IN: 739.58Mb (36.98%), Average OUT: 115.14Mb (5.76%)Total RX: 588535.45Gbits, Total TX: 340311.23Gbits
[1487575786] wproc: Core Worker 13081: job 254718 (pid=2200) timed out. Killing it
[1487575786] wproc: Core Worker 13083: job 254718 (pid=2202) timed out. Killing it
[1487575787] wproc: CHECK job 254718 from worker Core Worker 13081 timed out after 31.01s
[1487575787] wproc:   host=INASOL-RONALD; service=(null);
[1487575787] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1487575787] wproc:   stdout line 01: PING CRITICAL - Packet loss = 100%|rta=5000.000000ms;3000.000000;5000.000000;0.000000 pl=100%;80;100;0
[1487575787] Warning: Check of host 'INASOL-RONALD' timed out after 31.01 seconds
[1487575787] wproc: Core Worker 13081: job 254718 (pid=2200): Dormant child reaped
[1487575787] wproc: CHECK job 254718 from worker Core Worker 13083 timed out after 31.00s
[1487575787] wproc:   host=INASOL-CTP01; service=(null);
[1487575787] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1487575787] wproc:   stdout line 01: PING CRITICAL - Packet loss = 100%|rta=5000.000000ms;3000.000000;5000.000000;0.000000 pl=100%;80;100;0
[1487575787] Warning: Check of host 'INASOL-CTP01' timed out after 31.00 seconds
[1487575787] wproc: Core Worker 13083: job 254718 (pid=2202): Dormant child reaped
[1487575845] wproc: Core Worker 13084: job 254747 (pid=2441) timed out. Killing it
[1487575846] wproc: CHECK job 254747 from worker Core Worker 13084 timed out after 30.46s
[1487575846] wproc:   host=INASOL-CTP02; service=(null);
[1487575846] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1487575846] wproc:   stdout line 01: PING CRITICAL - Packet loss = 100%|rta=5000.000000ms;3000.000000;5000.000000;0.000000 pl=100%;80;100;0
[1487575846] Warning: Check of host 'INASOL-CTP02' timed out after 30.46 seconds
[1487575846] wproc: Core Worker 13084: job 254747 (pid=2441): Dormant child reaped
[1487575846] wproc: Core Worker 13080: job 254748 (pid=2443) timed out. Killing it
[1487575846] wproc: CHECK job 254748 from worker Core Worker 13080 timed out after 30.00s
[1487575846] wproc:   host=INASOL-RONALD; service=(null);
[1487575846] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1487575846] wproc:   stdout line 01: PING CRITICAL - Packet loss = 100%|rta=5000.000000ms;3000.000000;5000.000000;0.000000 pl=100%;80;100;0
[1487575846] Warning: Check of host 'INASOL-RONALD' timed out after 30.00 seconds
[1487575846] wproc: Core Worker 13080: job 254748 (pid=2443): Dormant child reaped
[1487575847] wproc: Core Worker 13079: job 254748 (pid=2445) timed out. Killing it
[1487575848] wproc: CHECK job 254748 from worker Core Worker 13079 timed out after 31.00s
[1487575848] wproc:   host=INASOL-CTP01; service=(null);
[1487575848] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1487575848] wproc:   stdout line 01: PING CRITICAL - Packet loss = 100%|rta=5000.000000ms;3000.000000;5000.000000;0.000000 pl=100%;80;100;0
[1487575848] Warning: Check of host 'INASOL-CTP01' timed out after 31.00 seconds
[1487575848] wproc: Core Worker 13079: job 254748 (pid=2445): Dormant child reaped
[1487575862] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];CRITICAL;SOFT;1;CRITICAL - IN bandwidth (122978293806.60%) too high
[1487575922] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];OK;SOFT;2;OK - Average IN: 791.92Mb (39.60%), Average OUT: 673.23Mb (33.66%)Total RX: 588572.30Gbits, Total TX: 340364.80Gbits
[1487575982] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];CRITICAL;SOFT;1;CRITICAL - IN bandwidth (122978293807.57%) too high
[1487576042] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];OK;SOFT;2;OK - Average IN: 835.35Mb (41.77%), Average OUT: 98.64Mb (4.93%)Total RX: 588601.84Gbits, Total TX: 340342.02Gbits
[1487576100] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];CRITICAL;SOFT;1;CRITICAL - IN bandwidth (127218924632.00%) too high
[1487576161] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];OK;SOFT;2;OK - Average IN: 855.22Mb (42.76%), Average OUT: 107.42Mb (5.37%)Total RX: 588637.45Gbits, Total TX: 340388.25Gbits
[1487576205] wproc: Core Worker 13082: job 254925 (pid=3876) timed out. Killing it
[1487576205] wproc: Core Worker 13082: job 14913136 with pid 3876 reaped at timeout. timeouts=221; started=254926
[1487576222] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];CRITICAL;SOFT;1;CRITICAL - IN bandwidth (120962256207.48%) too high
[1487576266] wproc: Core Worker 13083: job 254955 (pid=4117) timed out. Killing it
[1487576266] wproc: Core Worker 13083: job 29500544 with pid 4117 reaped at timeout. timeouts=220; started=254956
[1487576281] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];CRITICAL;SOFT;2;CRITICAL - OUT bandwidth (125062671663.25%) too high
[1487576342] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];OK;SOFT;3;OK - Average IN: 760.81Mb (38.04%), Average OUT: 108.44Mb (5.42%)Total RX: 588681.49Gbits, Total TX: 340375.21Gbits
[1487576385] wproc: Core Worker 13083: job 255014 (pid=4590) timed out. Killing it
[1487576385] wproc: Core Worker 13083: job 29501888 with pid 4590 reaped at timeout. timeouts=221; started=255015
[1487576386] wproc: Core Worker 13082: job 255014 (pid=4592) timed out. Killing it
[1487576386] wproc: Core Worker 13082: job 14922624 with pid 4592 reaped at timeout. timeouts=222; started=255015
[1487576401] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];CRITICAL;SOFT;1;CRITICAL - IN bandwidth (125062671668.66%) too high
[1487576446] wproc: Core Worker 13080: job 255044 (pid=4831) timed out. Killing it
[1487576446] wproc: CHECK job 255044 from worker Core Worker 13080 timed out after 30.01s
[1487576446] wproc:   host=INASOL-CTP02; service=(null);
[1487576446] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1487576446] wproc:   stdout line 01: PING CRITICAL - Packet loss = 100%|rta=5000.000000ms;3000.000000;5000.000000;0.000000 pl=100%;80;100;0
[1487576446] Warning: Check of host 'INASOL-CTP02' timed out after 30.01 seconds
[1487576446] wproc: Core Worker 13080: job 255044 (pid=4831): Dormant child reaped
[1487576462] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];OK;SOFT;2;OK - Average IN: 839.81Mb (41.99%), Average OUT: 104.08Mb (5.20%)Total RX: 588712.06Gbits, Total TX: 340422.74Gbits
