[1491019200] LOG ROTATION: DAILY
[1491019200] LOG VERSION: 2.0
[1491019200] CURRENT HOST STATE: FTTH-AFZ01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.63 ms
[1491019200] CURRENT HOST STATE: FTTH-AMERICAN_DATA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.54 ms
[1491019200] CURRENT HOST STATE: FTTH-AMERICAN_DATA02;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.16 ms
[1491019200] CURRENT HOST STATE: FTTH-BD_FIBRA;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.51 ms
[1491019200] CURRENT HOST STATE: FTTH-CIS01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.53 ms
[1491019200] CURRENT HOST STATE: FTTH-LUMINET01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.05 ms
[1491019200] CURRENT HOST STATE: FTTH-MERIDIANO01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.32 ms
[1491019200] CURRENT HOST STATE: FTTH-SABANA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 5.68 ms
[1491019200] CURRENT HOST STATE: FTTH-SANTA_ANA01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 3.79 ms
[1491019200] CURRENT HOST STATE: FTTH-SANTA_ANA02;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 3.20 ms
[1491019200] CURRENT HOST STATE: FTTH-SANTA_ANA03;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.14 ms
[1491019200] CURRENT HOST STATE: FTTH-VOICE;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.27 ms
[1491019200] CURRENT HOST STATE: FTTH-WORLDCOM01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.09 ms
[1491019200] CURRENT HOST STATE: FTTH-ZAPOTE01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 3.13 ms
[1491019200] CURRENT HOST STATE: INASOL-A1_MOTORCYCLES;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.99 ms
[1491019200] CURRENT HOST STATE: INASOL-BGP01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.72 ms
[1491019200] CURRENT HOST STATE: INASOL-CyM_ABOGADOS;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 3.11 ms
[1491019200] CURRENT HOST STATE: INASOL-ENCUENTRA24;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 6.49 ms
[1491019200] CURRENT HOST STATE: INASOL-OFICINA;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 3.08 ms
[1491019200] CURRENT HOST STATE: INASOL-RESINTECH;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.11 ms
[1491019200] CURRENT HOST STATE: INASOL-STEVEN;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 11.21 ms
[1491019200] CURRENT HOST STATE: INASOL-TIRRASES;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 6.89 ms
[1491019200] CURRENT HOST STATE: INASOL-VOICE;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.61 ms
[1491019200] CURRENT HOST STATE: OS-MONITOREO;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.07 ms
[1491019200] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;TRONCAL [AMERICAN_DATA01 - G0/1];OK;HARD;1;OK - Average IN: 6.16Kb (0.00%)5728.83 , Average OUT: 53.07Mb (5.31%)Total RX: 46.93Gbits, Total TX: 160595.88Gbits
[1491019200] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;TRONCAL [AMERICAN_DATA01 - G0/3];OK;HARD;1;OK - Average IN: 22.02Mb (2.20%)34578698.60 , Average OUT: 6.36Mb (0.64%)Total RX: 283268.70Gbits, Total TX: 64979.77Gbits
[1491019200] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;TRONCAL [AMERICAN_DATA01 Po1[G0/1 - G0/3]];OK;HARD;1;OK - Average IN: 21.66Mb (1.08%)34584426.41 , Average OUT: 59.24Mb (2.96%)Total RX: 283315.62Gbits, Total TX: 225574.90Gbits
[1491019200] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;TRONCAL [SANTA_ANA03 - G0/4];OK;HARD;1;OK - Average IN: 60.05Mb (6.01%)33033549.09 , Average OUT: 17.48Mb (1.75%)Total RX: 270610.83Gbits, Total TX: 192917.57Gbits
[1491019200] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;TRONCAL [ZAPOTE01 - G0/2];OK;HARD;1;OK - Average IN: 8.77Mb (0.88%)11044388.58 , Average OUT: 10.21Mb (1.02%)Total RX: 90475.63Gbits, Total TX: 183661.62Gbits
[1491019200] CURRENT SERVICE STATE: FTTH-SANTA_ANA01;WORLDCOM [OBELISCO - F0/17];OK;HARD;1;OK - Average IN: 8.08Kb (0.01%)59116.18 , Average OUT: 35.72Kb (0.04%)Total RX: 484.28Gbits, Total TX: 3925.57Gbits
[1491019200] CURRENT SERVICE STATE: FTTH-SANTA_ANA02;TRONCAL [CIS01 - G1/0/24];OK;HARD;1;OK - Average IN: 2.62Mb (0.26%)67991188.83 , Average OUT: 26.34Mb (2.63%)Total RX: 556983.82Gbits, Total TX: 1489422.81Gbits
[1491019200] CURRENT SERVICE STATE: FTTH-SANTA_ANA02;TRONCAL [MERIDIANO01 - G1/0/26];OK;HARD;1;OK - Average IN: 4.55Kb (0.00%)60960604.01 , Average OUT: 27.89Kb (0.00%)Total RX: 499389.27Gbits, Total TX: 145869.10Gbits
[1491019200] CURRENT SERVICE STATE: FTTH-SANTA_ANA02;TRONCAL [SANTA_ANA03 - G1/0/23];OK;HARD;1;OK - Average IN: 31.28Mb (3.13%)96684539.01 , Average OUT: 2.79Mb (0.28%)Total RX: 792039.74Gbits, Total TX: 413453.97Gbits
[1491019200] CURRENT SERVICE STATE: FTTH-SANTA_ANA03;AMERICAN DATA [AVON - G1/4];OK;HARD;1;OK - Average IN: 16.67Kb (0.00%)120773.34 , Average OUT: 14.30Kb (0.00%)Total RX: 989.38Gbits, Total TX: 1956.54Gbits
[1491019200] CURRENT SERVICE STATE: FTTH-SANTA_ANA03;AMERICAN DATA [CERVECERIA - G1/6];OK;HARD;1;OK - Average IN: 361.64Kb (0.04%)25078520.49 , Average OUT: 2.73Mb (0.27%)Total RX: 205443.24Gbits, Total TX: 108977.71Gbits
[1491019200] CURRENT SERVICE STATE: FTTH-SANTA_ANA03;AMERICAN DATA [EZUGI - G1/8];OK;HARD;1;OK - Average IN: 21.71Mb (2.17%)6684979.68 , Average OUT: 1.11Mb (0.11%)Total RX: 54763.35Gbits, Total TX: 14749.69Gbits
[1491019200] CURRENT SERVICE STATE: FTTH-SANTA_ANA03;AMERICAN DATA [MURANO - G1/5];OK;HARD;1;OK - Average IN: 1.24Mb (0.12%)8823834.27 , Average OUT: 10.10Mb (1.01%)Total RX: 72284.85Gbits, Total TX: 262283.73Gbits
[1491019200] CURRENT SERVICE STATE: FTTH-SANTA_ANA03;TRONCAL [AFZ01 - G1/21];OK;HARD;1;OK - Average IN: 50.33Mb (5.03%)11639518.60 , Average OUT: 5.64Mb (0.56%)Total RX: 95350.94Gbits, Total TX: 71661.21Gbits
[1491019200] CURRENT SERVICE STATE: FTTH-SANTA_ANA03;TRONCAL [SABANA01 - 10G1/1];OK;HARD;1;OK - Average IN: 37.04Mb (0.37%)99433589.34 , Average OUT: 23.12Mb (0.23%)Total RX: 814559.96Gbits, Total TX: 514794.85Gbits
[1491019200] CURRENT SERVICE STATE: FTTH-SANTA_ANA03;TRONCAL [SANTA_ANA01 - G1/24];OK;HARD;1;OK - Average IN: 17.12Mb (1.71%)23002470.90 , Average OUT: 60.05Mb (6.01%)Total RX: 188436.24Gbits, Total TX: 269254.21Gbits
[1491019200] CURRENT SERVICE STATE: FTTH-SANTA_ANA03;TRONCAL [SANTA_ANA02 - G1/23];OK;HARD;1;OK - Average IN: 2.61Mb (0.26%)21199711.51 , Average OUT: 28.96Mb (2.90%)Total RX: 173668.04Gbits, Total TX: 361586.55Gbits
[1491019200] CURRENT SERVICE STATE: FTTH-VOICE;HTTP [ELASTIX];OK;HARD;1;HTTP OK: HTTP/1.1 302 Found - 420 bytes in 0.055 second response time
[1491019200] CURRENT SERVICE STATE: FTTH-VOICE;SSH;OK;HARD;1;SSH OK - OpenSSH_6.6.1 (protocol 2.0)
[1491019200] CURRENT SERVICE STATE: FTTH-WORLDCOM01;TRONCAL [ZAPOTE01 - G1/0/25];OK;HARD;1;OK - Average IN: 2.19Mb (0.22%)12666638.13 , Average OUT: 11.17Mb (1.12%)Total RX: 103765.10Gbits, Total TX: 174830.99Gbits
[1491019200] CURRENT SERVICE STATE: FTTH-WORLDCOM01;WORLDCOM [AS DE OROS - G1/0/9];OK;HARD;1;OK - Average IN: 3.83Mb (0.38%)2619957.15 , Average OUT: 515.82Kb (0.05%)Total RX: 21462.69Gbits, Total TX: 3946.84Gbits
[1491019200] CURRENT SERVICE STATE: FTTH-WORLDCOM01;WORLDCOM [BIOQUIN - G1/0/3];OK;HARD;1;OK - Average IN: 1.76Kb (0.00%)635921.35 , Average OUT: 2.81Kb (0.00%)Total RX: 5209.47Gbits, Total TX: 1117.10Gbits
[1491019200] CURRENT SERVICE STATE: FTTH-WORLDCOM01;WORLDCOM [CEDRAL - G1/0/10];OK;HARD;1;OK - Average IN: 403.84b (0.00%)1320.64 , Average OUT: 908.8b (0.00%)Total RX: 10.82Gbits, Total TX: 12.71Gbits
[1491019200] CURRENT SERVICE STATE: FTTH-WORLDCOM01;WORLDCOM [COCOY - G1/0/6];OK;HARD;1;OK - Average IN: 7.59Mb (0.76%)3134368.94 , Average OUT: 1.39Mb (0.14%)Total RX: 25676.75Gbits, Total TX: 3601.91Gbits
[1491019200] CURRENT SERVICE STATE: FTTH-WORLDCOM01;WORLDCOM [IMESA - G1/0/2];OK;HARD;1;OK - Average IN: 8.54Kb (0.00%)801671.85 , Average OUT: 19.74Kb (0.00%)Total RX: 6567.30Gbits, Total TX: 1408.85Gbits
[1491019200] CURRENT SERVICE STATE: FTTH-WORLDCOM01;WORLDCOM [IXP - G1/0/1];OK;HARD;1;OK - Average IN: 68.24Kb (0.01%)1835455.77 , Average OUT: 29.67Kb (0.00%)Total RX: 15036.05Gbits, Total TX: 61230.99Gbits
[1491019200] CURRENT SERVICE STATE: FTTH-WORLDCOM01;WORLDCOM [OBELISCO - G1/0/7];OK;HARD;1;OK - Average IN: 33.20Kb (0.00%)709030.15 , Average OUT: 8.24Kb (0.00%)Total RX: 5808.37Gbits, Total TX: 717.92Gbits
[1491019200] CURRENT SERVICE STATE: FTTH-WORLDCOM01;WORLDCOM [PAPA JOHNS - G1/0/11];OK;HARD;1;OK - Average IN: 7.95Kb (0.00%)1246952.63 , Average OUT: 5.16Kb (0.00%)Total RX: 10215.04Gbits, Total TX: 3181.33Gbits
[1491019200] CURRENT SERVICE STATE: FTTH-WORLDCOM01;WORLDCOM [PEUGEOT - G1/0/12];OK;HARD;1;OK - Average IN: 62.11Kb (0.01%)379108.83 , Average OUT: 38.01Kb (0.00%)Total RX: 3105.66Gbits, Total TX: 769.78Gbits
[1491019200] CURRENT SERVICE STATE: FTTH-WORLDCOM01;WORLDCOM [SJONHSON - G1/0/4];OK;HARD;1;OK - Average IN: 1.40Kb (0.00%)6137.26 , Average OUT: 3.62Kb (0.00%)Total RX: 50.28Gbits, Total TX: 74.95Gbits
[1491019200] CURRENT SERVICE STATE: FTTH-WORLDCOM01;WORLDCOM [VOLIO - G1/0/8];OK;HARD;1;OK - Average IN: 6.60Kb (0.00%)87528.53 , Average OUT: 7.17Kb (0.00%)Total RX: 717.03Gbits, Total TX: 1714.14Gbits
[1491019200] CURRENT SERVICE STATE: FTTH-ZAPOTE01;AMERICAN DATA [BLUE CROSS - F0/2];OK;HARD;1;OK - Average IN: 177.51Kb (0.18%)913131.25 , Average OUT: 1.31Mb (1.31%)Total RX: 7480.37Gbits, Total TX: 50862.24Gbits
[1491019200] CURRENT SERVICE STATE: FTTH-ZAPOTE01;AMERICAN DATA [EXOUTCODING - G0/4];OK;HARD;1;OK - Average IN: 191.44b (0.00%)3064445.52 , Average OUT: 313.46Kb (0.03%)Total RX: 25103.94Gbits, Total TX: 145792.10Gbits
[1491019200] CURRENT SERVICE STATE: FTTH-ZAPOTE01;AMERICAN DATA [GEOTEK - F0/10];OK;HARD;1;OK - Average IN: 35.90Kb (0.04%)961921.27 , Average OUT: 806b (0.00%)Total RX: 7880.06Gbits, Total TX: 11.12Gbits
[1491019200] CURRENT SERVICE STATE: FTTH-ZAPOTE01;AMERICAN DATA [NHC - F0/8];OK;HARD;1;OK - Average IN: 120.27Kb (0.12%)171443.45 , Average OUT: 115.60Kb (0.12%)Total RX: 1404.46Gbits, Total TX: 1624.90Gbits
[1491019200] CURRENT SERVICE STATE: FTTH-ZAPOTE01;AMERICAN DATA [TACO BELL - F0/4];OK;HARD;1;OK - Average IN: 236.40Kb (0.24%)1440048.02 , Average OUT: 892.55Kb (0.89%)Total RX: 11796.87Gbits, Total TX: 55836.17Gbits
[1491019200] CURRENT SERVICE STATE: FTTH-ZAPOTE01;AMERICAN DATA [TECNOMED - F0/9];OK;HARD;1;OK - Average IN: 655.2b (0.00%)24928.46 , Average OUT: 1.19Kb (0.00%)Total RX: 204.21Gbits, Total TX: 4036.65Gbits
[1491019200] CURRENT SERVICE STATE: FTTH-ZAPOTE01;INASOL [PLAZA DOMUS - F0/12];OK;HARD;1;OK - Average IN: 92.36Kb (0.09%)5731182.53 , Average OUT: 558.88Kb (0.56%)Total RX: 46949.85Gbits, Total TX: 81818.27Gbits
[1491019200] CURRENT SERVICE STATE: FTTH-ZAPOTE01;TRONCAL [SANTA_ANA01 - G0/1];OK;HARD;1;OK - Average IN: 10.25Mb (1.03%)29956074.67 , Average OUT: 8.78Mb (0.88%)Total RX: 245400.16Gbits, Total TX: 134922.88Gbits
[1491019200] CURRENT SERVICE STATE: FTTH-ZAPOTE01;TRONCAL [WORLDCOM01 - G0/2];OK;HARD;1;OK - Average IN: 11.74Mb (1.17%)28971071.67 , Average OUT: 2.18Mb (0.22%)Total RX: 237331.02Gbits, Total TX: 117831.15Gbits
[1491019200] CURRENT SERVICE STATE: FTTH-ZAPOTE01;WORLDCOM [AS DE OROS - F0/14];OK;HARD;1;OK - Average IN: 597.34Kb (0.60%)570144.91 , Average OUT: 3.67Mb (3.67%)Total RX: 4670.63Gbits, Total TX: 24720.29Gbits
[1491019200] CURRENT SERVICE STATE: FTTH-ZAPOTE01;WORLDCOM [BIOQUIN - F0/3];OK;HARD;1;OK - Average IN: 2.28Kb (0.00%)194427.62 , Average OUT: 2.04Kb (0.00%)Total RX: 1592.75Gbits, Total TX: 6919.50Gbits
[1491019200] CURRENT SERVICE STATE: FTTH-ZAPOTE01;WORLDCOM [CAFE VOLIO - F0/13];OK;HARD;1;OK - Average IN: 8.95Kb (0.01%)310506.82 , Average OUT: 8.70Kb (0.01%)Total RX: 2543.67Gbits, Total TX: 1023.37Gbits
[1491019200] CURRENT SERVICE STATE: FTTH-ZAPOTE01;WORLDCOM [IMESA - F0/6];OK;HARD;1;OK - Average IN: 21.56Kb (0.02%)232091.99 , Average OUT: 9.46Kb (0.01%)Total RX: 1901.30Gbits, Total TX: 8748.20Gbits
[1491019200] CURRENT SERVICE STATE: FTTH-ZAPOTE01;WORLDCOM [IXP - F0/5];OK;HARD;1;OK - Average IN: 34.77Kb (0.03%)7920168.95 , Average OUT: 67.83Kb (0.07%)Total RX: 64882.02Gbits, Total TX: 18608.73Gbits
[1491019200] CURRENT SERVICE STATE: INASOL-A1_MOTORCYCLES;INASOL - A1_MOTORCYCLES;OK;HARD;1;OK - Average IN: 28.80Kb (0.03%)53675.11 , Average OUT: 5.79Kb (0.01%)Total RX: 439.71Gbits, Total TX: 65.28Gbits
[1491019200] CURRENT SERVICE STATE: INASOL-BGP01;INASOL [ACCESO FTTH - G0/0/1.1000];OK;HARD;1;OK - Average IN: 12.75Kb (0.00%)16822.45 , Average OUT: 11.59Kb (0.00%)Total RX: 137.81Gbits, Total TX: 121.20Gbits
[1491019200] CURRENT SERVICE STATE: INASOL-BGP01;INASOL [DATACENTER - G0/0/3];OK;HARD;1;OK - Average IN: 48.23Kb (0.00%)102292.21 , Average OUT: 35.61Kb (0.00%)Total RX: 837.98Gbits, Total TX: 928.37Gbits
[1491019200] CURRENT SERVICE STATE: INASOL-BGP01;INASOL [EMPRESARIAL - G0/0/1.402];OK;HARD;1;OK - Average IN: 119.40Kb (0.01%)5758824.71 , Average OUT: 663.93Kb (0.07%)Total RX: 47176.29Gbits, Total TX: 64463.41Gbits
[1491019200] CURRENT SERVICE STATE: INASOL-BGP01;INASOL [FTTH - G0/0/1];OK;HARD;1;OK - Average IN: 120.10Kb (0.01%)8637829.57 , Average OUT: 659.55Kb (0.07%)Total RX: 70761.10Gbits, Total TX: 64567.93Gbits
[1491019200] CURRENT SERVICE STATE: INASOL-BGP01;INASOL [INTERNET REDCA - G0/0/0];OK;HARD;1;OK - Average IN: 699.55Kb (0.70%)7873800.22 , Average OUT: 140.32Kb (0.14%)Total RX: 64502.17Gbits, Total TX: 46813.09Gbits
[1491019200] CURRENT SERVICE STATE: INASOL-CyM_ABOGADOS;INASOL - CyM_ABOGADOS;OK;HARD;1;OK - Average IN: 234b (0.00%)35522.48 , Average OUT: 272.4b (0.00%)Total RX: 291.00Gbits, Total TX: 39.25Gbits
[1491019200] CURRENT SERVICE STATE: INASOL-ENCUENTRA24;INASOL - ENCUENTRA24;OK;HARD;1;(No output on stdout) stderr:
[1491019200] CURRENT SERVICE STATE: INASOL-RESINTECH;INASOL - RESINTECH;OK;HARD;1;OK - Average IN: 672.11Kb (0.67%)102106.12 , Average OUT: 35.60Kb (0.04%)Total RX: 836.45Gbits, Total TX: 57.18Gbits
[1491019200] CURRENT SERVICE STATE: INASOL-STEVEN;INASOL - STEVEN;OK;HARD;1;(No output on stdout) stderr:
[1491019200] CURRENT SERVICE STATE: INASOL-VOICE;HTTP [ELASTIX];OK;HARD;1;HTTP OK: HTTP/1.1 302 Found - 420 bytes in 0.027 second response time
[1491019200] CURRENT SERVICE STATE: INASOL-VOICE;SSH;OK;HARD;1;SSH OK - OpenSSH_6.6.1 (protocol 2.0)
[1491019200] CURRENT SERVICE STATE: OS-MONITOREO;Carga OS-MONITOREO;OK;HARD;1;OK - load average: 0.16, 0.39, 0.96
[1491019200] CURRENT SERVICE STATE: OS-MONITOREO;Espacio en disco OS-MONITOREO;OK;HARD;1;DISK OK - free space: / 499854 MB (99% inode=99%):
[1491019200] CURRENT SERVICE STATE: OS-MONITOREO;Espacio en swap OS-MONITOREO;OK;HARD;1;SWAP OK - 100% free (8191 MB out of 8191 MB)
[1491019200] CURRENT SERVICE STATE: OS-MONITOREO;PING OS-MONITOREO;OK;HARD;1;PING OK - Packet loss = 0%, RTA = 0.09 ms
[1491019200] CURRENT SERVICE STATE: OS-MONITOREO;Procesos OS-MONITOREO;OK;HARD;1;PROCS OK: 78 processes with STATE = RSZDT
[1491019200] CURRENT SERVICE STATE: OS-MONITOREO;SSH OS-MONITOREO;OK;HARD;1;SSH OK - OpenSSH_6.6.1 (protocol 2.0)
[1491019200] CURRENT SERVICE STATE: OS-MONITOREO;Usuarios conectados OS-MONITOREO;OK;HARD;1;USERS OK - 0 users currently logged in
[1491019200] CURRENT SERVICE STATE: OS-MONITOREO;WEB Nagios OS-MONITOREO;OK;HARD;1;HTTP OK: HTTP/1.1 200 OK - 663 bytes in 0.013 second response time
[1491019199] TIMEPERIOD TRANSITION: 24x7;1;1
[1491019199] TIMEPERIOD TRANSITION: 8x5;0;0
[1491019199] TIMEPERIOD TRANSITION: feriados-cr;0;0
[1491019199] TIMEPERIOD TRANSITION: vacaciones;0;0
[1491019199] TIMEPERIOD TRANSITION: 24x7;1;1
[1491019199] TIMEPERIOD TRANSITION: 8x5;0;0
[1491019199] TIMEPERIOD TRANSITION: feriados-cr;0;0
[1491019199] TIMEPERIOD TRANSITION: vacaciones;0;0
[1491019199] TIMEPERIOD TRANSITION: 24x7;1;1
[1491019199] TIMEPERIOD TRANSITION: 8x5;0;0
[1491019199] TIMEPERIOD TRANSITION: feriados-cr;0;0
[1491019199] TIMEPERIOD TRANSITION: vacaciones;0;0
[1491019199] TIMEPERIOD TRANSITION: 24x7;1;1
[1491019199] TIMEPERIOD TRANSITION: 8x5;0;0
[1491019199] TIMEPERIOD TRANSITION: feriados-cr;0;0
[1491019199] TIMEPERIOD TRANSITION: vacaciones;0;0
[1491019199] TIMEPERIOD TRANSITION: 24x7;1;1
[1491019199] TIMEPERIOD TRANSITION: 8x5;0;0
[1491019199] TIMEPERIOD TRANSITION: feriados-cr;0;0
[1491019199] TIMEPERIOD TRANSITION: vacaciones;0;0
[1491019199] TIMEPERIOD TRANSITION: 24x7;1;1
[1491019199] TIMEPERIOD TRANSITION: 8x5;0;0
[1491019199] TIMEPERIOD TRANSITION: feriados-cr;0;0
[1491019199] TIMEPERIOD TRANSITION: vacaciones;0;0
[1491019199] TIMEPERIOD TRANSITION: 24x7;1;1
[1491019199] TIMEPERIOD TRANSITION: 8x5;0;0
[1491019199] TIMEPERIOD TRANSITION: feriados-cr;0;0
[1491019199] TIMEPERIOD TRANSITION: vacaciones;0;0
[1491019199] TIMEPERIOD TRANSITION: 24x7;1;1
[1491019199] TIMEPERIOD TRANSITION: 8x5;0;0
[1491019199] TIMEPERIOD TRANSITION: feriados-cr;0;0
[1491019199] TIMEPERIOD TRANSITION: vacaciones;0;0
[1491019199] TIMEPERIOD TRANSITION: 24x7;1;1
[1491019199] TIMEPERIOD TRANSITION: 8x5;0;0
[1491019199] TIMEPERIOD TRANSITION: feriados-cr;0;0
[1491019199] TIMEPERIOD TRANSITION: vacaciones;0;0
[1491019200] TIMEPERIOD TRANSITION: 24x7;1;1
[1491019200] TIMEPERIOD TRANSITION: 8x5;0;0
[1491019200] TIMEPERIOD TRANSITION: feriados-cr;0;0
[1491019200] TIMEPERIOD TRANSITION: vacaciones;0;0
[1491019200] TIMEPERIOD TRANSITION: 24x7;1;1
[1491019200] TIMEPERIOD TRANSITION: 8x5;0;0
[1491019200] TIMEPERIOD TRANSITION: feriados-cr;0;0
[1491019200] TIMEPERIOD TRANSITION: vacaciones;0;0
[1491019248] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];CRITICAL;SOFT;1;CRITICAL - IN bandwidth (125062671658.85%) too high
[1491019309] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];OK;SOFT;2;OK - Average IN: 33.24Mb (1.66%)140396425.57 , Average OUT: 22.82Mb (1.14%)Total RX: 1150127.52Gbits, Total TX: 580037.79Gbits
[1491019442] Auto-save of retention data completed successfully.
[1491020328] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];CRITICAL;SOFT;1;CRITICAL - IN bandwidth (125062671659.80%) too high
[1491020389] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];CRITICAL;SOFT;2;CRITICAL - OUT bandwidth (120962256194.00%) too high
[1491020447] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];OK;SOFT;3;OK - Average IN: 33.23Mb (1.66%)140400835.37 , Average OUT: 24.28Mb (1.21%)Total RX: 1150163.64Gbits, Total TX: 580062.68Gbits
[1491021349] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];CRITICAL;SOFT;1;CRITICAL - IN bandwidth (120962256194.65%) too high
[1491021408] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];OK;SOFT;2;OK - Average IN: 32.21Mb (1.61%)140404672.09 , Average OUT: 21.85Mb (1.09%)Total RX: 1150195.07Gbits, Total TX: 580085.14Gbits
[1491021829] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];CRITICAL;SOFT;1;CRITICAL - OUT bandwidth (120962256194.00%) too high
[1491021889] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];OK;SOFT;2;OK - Average IN: 58.37Mb (2.92%)140411122.04 , Average OUT: 28.07Mb (1.40%)Total RX: 1150247.91Gbits, Total TX: 580097.50Gbits
[1491022128] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];CRITICAL;SOFT;1;CRITICAL - IN bandwidth (125062671660.51%) too high
[1491022189] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];OK;SOFT;2;OK - Average IN: 84.71Mb (4.24%)140409376.79 , Average OUT: 25.67Mb (1.28%)Total RX: 1150233.61Gbits, Total TX: 580140.33Gbits
[1491022609] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];CRITICAL;SOFT;1;CRITICAL - IN bandwidth (119011252063.86%) too high
[1491022669] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];OK;SOFT;2;OK - Average IN: 66.41Mb (3.32%)140413395.89 , Average OUT: 19.84Mb (0.99%)Total RX: 1150266.54Gbits, Total TX: 580151.66Gbits
[1491023042] Auto-save of retention data completed successfully.
[1491023268] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];CRITICAL;SOFT;1;CRITICAL - IN bandwidth (125062671658.80%) too high
[1491023328] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];OK;SOFT;2;OK - Average IN: 37.24Mb (1.86%)140417238.98 , Average OUT: 22.38Mb (1.12%)Total RX: 1150298.02Gbits, Total TX: 580132.15Gbits
[1491024108] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];CRITICAL;SOFT;1;CRITICAL - IN bandwidth (125062671659.08%) too high
[1491024167] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];OK;SOFT;2;OK - Average IN: 58.30Mb (2.91%)140421599.66 , Average OUT: 56.61Mb (2.83%)Total RX: 1150333.74Gbits, Total TX: 580168.01Gbits
[1491024588] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];CRITICAL;SOFT;1;CRITICAL - IN bandwidth (125062671659.48%) too high
[1491024649] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];OK;SOFT;2;OK - Average IN: 49.33Mb (2.47%)140425775.21 , Average OUT: 57.00Mb (2.85%)Total RX: 1150367.95Gbits, Total TX: 580230.79Gbits
[1491024708] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];CRITICAL;SOFT;1;CRITICAL - OUT bandwidth (125062671659.75%) too high
[1491024769] SERVICE ALERT: FTTH-SABANA01;TRONCAL [AMERICAN_DATA02 - Po5[G1/23 - G1/24]];OK;SOFT;2;OK - Average IN: 48.99Mb (2.45%)140430798.95 , Average OUT: 68.28Mb (3.41%)Total RX: 1150409.10Gbits, Total TX: 580203.78Gbits
